Country,Scientific.Name,eventdate,year,month,day,Longitude,Latitude
NC,Isopora crateriformis,2007-03-18,2007,3,18,166.443,-21.6233
NC,Isopora crateriformis,2007-11-01,2007,11,1,165.23703,-21.55022
NC,Isopora crateriformis,2002-11-27,2002,11,27,164.473,-20.2166
NC,Isopora crateriformis,2014-02-21,2014,2,21,166.397,-20.7244
NC,Isopora crateriformis,2007-03-17,2007,3,17,166.445,-21.6235
AS,Isopora crateriformis,2008-02-24,2008,2,24,-170.750244,-14.36024
AS,Isopora crateriformis,2008-02-24,2008,2,24,-170.788818,-14.34288
AS,Isopora crateriformis,2008-02-28,2008,2,28,-169.676025,-14.1846
AS,Isopora crateriformis,2008-02-25,2008,2,25,-170.704513,-14.33595
AS,Isopora crateriformis,2008-02-29,2008,2,29,-169.607696,-14.1864
AS,Isopora crateriformis,2010-03-19,2010,3,19,-169.655685,-14.16463
AS,Isopora crateriformis,2010-03-13,2010,3,13,-169.446945,-14.25116
AS,Isopora crateriformis,2010-02-25,2010,2,25,-170.561508,-14.26753
AS,Isopora crateriformis,2010-02-25,2010,2,25,-170.564056,-14.28551
