fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.769,0.899,0.194,0.109,0.647,0.176,0.639,0.281,0.353,0.304,0.059,0.083,1701.45,30.77,0,13
LQ,1,fc.LQ_rm.1,0.817,0.965,0.152,0.102,0.713,0.132,0.714,0.131,0.338,0.237,0.074,0.111,1682.337,11.657,0.001,18
H,1,fc.H_rm.1,0.845,0.943,0.191,0.121,0.69,0.142,0.245,0.362,0.412,0.288,0.176,0.225,1751.298,80.618,0,34
LQH,1,fc.LQH_rm.1,0.849,0.952,0.181,0.101,0.709,0.142,0.294,0.353,0.426,0.282,0.132,0.227,1698.034,27.354,0,27
LQHP,1,fc.LQHP_rm.1,0.853,0.959,0.194,0.129,0.694,0.153,0.12,0.466,0.426,0.334,0.132,0.227,1688.677,17.997,0,26
LQHPT,1,fc.LQHPT_rm.1,0.853,0.957,0.194,0.126,0.696,0.15,0.062,0.457,0.441,0.324,0.147,0.256,1693.936,23.256,0,27
L,2,fc.L_rm.2,0.77,0.922,0.172,0.133,0.659,0.169,0.629,0.255,0.309,0.337,0.059,0.118,1703.365,32.685,0,13
LQ,2,fc.LQ_rm.2,0.815,0.96,0.133,0.137,0.721,0.138,0.546,0.128,0.25,0.256,0.088,0.176,1685.192,14.512,0,17
H,2,fc.H_rm.2,0.826,0.924,0.101,0.122,0.732,0.103,0.351,0.329,0.157,0.18,0.059,0.102,1706.614,35.934,0,24
LQH,2,fc.LQH_rm.2,0.832,0.891,0.135,0.113,0.734,0.126,0.491,0.156,0.235,0.28,0.074,0.111,1683.71,13.029,0.001,21
LQHP,2,fc.LQHP_rm.2,0.834,0.912,0.164,0.144,0.697,0.14,0.231,0.326,0.368,0.394,0.132,0.194,1688.236,17.556,0,22
LQHPT,2,fc.LQHPT_rm.2,0.834,0.912,0.164,0.144,0.697,0.14,0.223,0.329,0.368,0.394,0.132,0.194,1688.236,17.556,0,22
L,3,fc.L_rm.3,0.769,0.944,0.151,0.162,0.662,0.174,0.477,0.385,0.279,0.337,0.103,0.206,1702.982,32.302,0,12
LQ,3,fc.LQ_rm.3,0.81,0.978,0.127,0.167,0.699,0.145,0.54,0.296,0.235,0.356,0.132,0.265,1683.225,12.545,0.001,14
H,3,fc.H_rm.3,0.802,0.917,0.106,0.1,0.699,0.073,0.315,0.235,0.206,0.176,0.029,0.034,1719.881,49.201,0,23
LQH,3,fc.LQH_rm.3,0.817,0.874,0.11,0.139,0.725,0.122,0.537,0.239,0.221,0.327,0.088,0.14,1684.661,13.98,0,18
LQHP,3,fc.LQHP_rm.3,0.815,0.865,0.13,0.147,0.692,0.115,0.263,0.184,0.294,0.35,0.118,0.166,1700.112,29.432,0,21
LQHPT,3,fc.LQHPT_rm.3,0.815,0.865,0.13,0.147,0.692,0.115,0.263,0.184,0.294,0.35,0.118,0.166,1700.112,29.432,0,21
L,4,fc.L_rm.4,0.767,0.91,0.142,0.165,0.654,0.165,0.428,0.433,0.294,0.405,0.103,0.206,1706.405,35.725,0,12
LQ,4,fc.LQ_rm.4,0.801,0.949,0.122,0.172,0.678,0.135,0.501,0.31,0.309,0.428,0.147,0.294,1689.751,19.071,0,13
H,4,fc.H_rm.4,0.783,0.901,0.101,0.089,0.693,0.067,0.325,0.415,0.191,0.211,0.015,0.029,1685.83,15.15,0,11
LQH,4,fc.LQH_rm.4,0.807,0.9,0.1,0.14,0.718,0.116,0.349,0.293,0.235,0.319,0.088,0.14,1675.777,5.097,0.029,13
LQHP,4,fc.LQHP_rm.4,0.806,0.898,0.121,0.149,0.687,0.115,0.277,0.139,0.309,0.337,0.118,0.198,1673.92,3.24,0.074,11
LQHPT,4,fc.LQHPT_rm.4,0.806,0.898,0.121,0.149,0.687,0.115,0.277,0.139,0.309,0.337,0.118,0.198,1673.92,3.24,0.074,11
L,5,fc.L_rm.5,0.762,0.856,0.127,0.168,0.656,0.157,0.394,0.442,0.279,0.409,0.103,0.206,1707.177,36.497,0,11
LQ,5,fc.LQ_rm.5,0.789,0.907,0.12,0.16,0.676,0.13,0.42,0.423,0.279,0.409,0.132,0.265,1695.163,24.483,0,12
H,5,fc.H_rm.5,0.766,0.768,0.096,0.079,0.699,0.067,0.396,0.384,0.147,0.14,0.015,0.029,1687.809,17.128,0,9
LQH,5,fc.LQH_rm.5,0.803,0.904,0.099,0.13,0.723,0.112,0.318,0.347,0.221,0.29,0.074,0.111,1673.911,3.231,0.074,11
LQHP,5,fc.LQHP_rm.5,0.8,0.87,0.131,0.132,0.686,0.114,0.208,0.236,0.309,0.337,0.074,0.111,1670.68,0,0.373,8
LQHPT,5,fc.LQHPT_rm.5,0.8,0.87,0.131,0.132,0.686,0.114,0.208,0.236,0.309,0.337,0.074,0.111,1670.68,0,0.373,8
