fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.801,0.966,0.231,0.155,0.655,0.225,0.521,0.306,0.344,0.325,0.203,0.267,1755.894,23.853,0,13
LQ,1,fc.LQ_rm.1,0.833,0.937,0.167,0.083,0.73,0.143,0.407,0.258,0.344,0.277,0.094,0.081,1742.807,10.766,0.002,18
H,1,fc.H_rm.1,0.855,0.957,0.176,0.07,0.72,0.118,0.357,0.299,0.469,0.242,0.094,0.108,1847.155,115.114,0,36
LQH,1,fc.LQH_rm.1,0.855,0.954,0.223,0.1,0.689,0.163,0.338,0.337,0.547,0.344,0.266,0.299,1805.796,73.755,0,32
LQHP,1,fc.LQHP_rm.1,0.859,0.923,0.201,0.078,0.708,0.135,0.232,0.45,0.516,0.304,0.328,0.225,1771.791,39.75,0,28
LQHPT,1,fc.LQHPT_rm.1,0.863,0.911,0.197,0.08,0.71,0.131,0.224,0.458,0.516,0.304,0.344,0.194,1775.69,43.649,0,29
L,2,fc.L_rm.2,0.801,0.977,0.201,0.147,0.672,0.195,0.5,0.235,0.359,0.348,0.141,0.164,1754.937,22.896,0,12
LQ,2,fc.LQ_rm.2,0.83,0.955,0.141,0.095,0.738,0.124,0.467,0.299,0.266,0.29,0.109,0.18,1742.636,10.594,0.002,16
H,2,fc.H_rm.2,0.827,0.905,0.122,0.079,0.728,0.081,0.366,0.226,0.312,0.31,0.047,0.031,1789.957,57.916,0,26
LQH,2,fc.LQH_rm.2,0.835,0.905,0.149,0.076,0.737,0.117,0.378,0.282,0.234,0.262,0.078,0.118,1779.99,47.949,0,26
LQHP,2,fc.LQHP_rm.2,0.838,0.906,0.149,0.103,0.722,0.113,0.293,0.298,0.359,0.348,0.109,0.148,1759.22,27.179,0,22
LQHPT,2,fc.LQHPT_rm.2,0.838,0.906,0.149,0.103,0.722,0.113,0.293,0.298,0.359,0.348,0.109,0.148,1759.22,27.179,0,22
L,3,fc.L_rm.3,0.799,0.976,0.168,0.118,0.69,0.159,0.446,0.243,0.25,0.284,0.141,0.164,1757.968,25.927,0,12
LQ,3,fc.LQ_rm.3,0.822,0.946,0.126,0.1,0.725,0.111,0.464,0.243,0.219,0.213,0.125,0.21,1745.622,13.581,0.001,14
H,3,fc.H_rm.3,0.81,0.778,0.088,0.076,0.726,0.055,0.248,0.169,0.141,0.094,0.031,0.036,1751.357,19.316,0,14
LQH,3,fc.LQH_rm.3,0.824,0.909,0.106,0.09,0.748,0.097,0.406,0.278,0.188,0.255,0.047,0.06,1744.891,12.85,0.001,16
LQHP,3,fc.LQHP_rm.3,0.822,0.932,0.123,0.117,0.72,0.104,0.358,0.26,0.297,0.286,0.141,0.164,1751.2,19.159,0,17
LQHPT,3,fc.LQHPT_rm.3,0.822,0.932,0.123,0.117,0.72,0.104,0.358,0.26,0.297,0.286,0.141,0.164,1751.2,19.159,0,17
L,4,fc.L_rm.4,0.793,0.972,0.147,0.109,0.698,0.14,0.426,0.255,0.25,0.27,0.125,0.135,1758.747,26.706,0,11
LQ,4,fc.LQ_rm.4,0.813,0.927,0.125,0.094,0.7,0.101,0.459,0.32,0.266,0.23,0.141,0.2,1752.169,20.128,0,13
H,4,fc.H_rm.4,0.788,0.858,0.074,0.065,0.725,0.045,0.422,0.183,0.141,0.094,0.031,0.036,1740.271,8.23,0.007,7
LQH,4,fc.LQH_rm.4,0.818,0.901,0.092,0.092,0.741,0.084,0.35,0.215,0.219,0.188,0.031,0.036,1739.762,7.721,0.01,13
LQHP,4,fc.LQHP_rm.4,0.815,0.894,0.106,0.11,0.724,0.097,0.158,0.127,0.266,0.252,0.062,0.088,1732.041,0,0.455,9
LQHPT,4,fc.LQHPT_rm.4,0.815,0.894,0.106,0.11,0.724,0.097,0.158,0.127,0.266,0.252,0.062,0.088,1732.041,0,0.455,9
L,5,fc.L_rm.5,0.791,0.95,0.137,0.1,0.693,0.119,0.458,0.233,0.266,0.23,0.109,0.139,1761.182,29.141,0,11
LQ,5,fc.LQ_rm.5,0.798,0.939,0.112,0.083,0.703,0.092,0.498,0.305,0.234,0.236,0.094,0.149,1763.811,31.77,0,13
H,5,fc.H_rm.5,0.772,0.846,0.061,0.05,0.729,0.029,0.521,0.151,0.156,0.108,0.031,0.036,1740.723,8.682,0.006,5
LQH,5,fc.LQH_rm.5,0.815,0.894,0.086,0.086,0.742,0.078,0.326,0.265,0.219,0.188,0.031,0.036,1744.236,12.194,0.001,13
LQHP,5,fc.LQHP_rm.5,0.808,0.908,0.108,0.094,0.73,0.096,0.184,0.237,0.234,0.207,0.047,0.06,1737.473,5.432,0.03,9
LQHPT,5,fc.LQHPT_rm.5,0.808,0.908,0.108,0.094,0.73,0.096,0.184,0.237,0.234,0.207,0.047,0.06,1737.473,5.432,0.03,9
