fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.702,0.643,0.309,0.221,0.464,0.226,-0.359,0.33,0.525,0.326,0.372,0.327,1269.971,84.881,0,14
LQ,1,fc.LQ_rm.1,0.85,0.973,0.151,0.17,0.722,0.164,0.467,0.397,0.33,0.378,0.056,0.064,1186.015,0.925,0.302,16
H,1,fc.H_rm.1,0.876,0.954,0.133,0.127,0.775,0.131,0.455,0.238,0.333,0.369,0.042,0.053,1268.626,83.535,0,37
LQH,1,fc.LQH_rm.1,0.875,0.957,0.174,0.21,0.715,0.197,0.418,0.145,0.414,0.388,0.153,0.237,1251.038,65.948,0,35
LQHP,1,fc.LQHP_rm.1,0.881,0.958,0.154,0.15,0.753,0.153,0.428,0.388,0.387,0.389,0.069,0.083,1244.734,59.644,0,35
LQHPT,1,fc.LQHPT_rm.1,0.882,0.968,0.154,0.151,0.753,0.154,0.416,0.414,0.387,0.389,0.069,0.083,1268.412,83.322,0,38
L,2,fc.L_rm.2,0.696,0.637,0.309,0.202,0.461,0.212,-0.425,0.355,0.511,0.313,0.358,0.318,1264.087,78.997,0,11
LQ,2,fc.LQ_rm.2,0.848,0.981,0.144,0.141,0.728,0.134,0.454,0.301,0.317,0.351,0.042,0.053,1185.09,0,0.479,14
H,2,fc.H_rm.2,0.866,0.948,0.097,0.092,0.79,0.096,0.553,0.201,0.235,0.22,0.028,0.056,1209.431,24.34,0,25
LQH,2,fc.LQH_rm.2,0.864,0.966,0.131,0.143,0.751,0.138,0.605,0.25,0.316,0.319,0.069,0.083,1220.298,35.208,0,28
LQHP,2,fc.LQHP_rm.2,0.869,0.974,0.115,0.126,0.765,0.116,0.424,0.268,0.344,0.286,0.042,0.053,1235.385,50.295,0,31
LQHPT,2,fc.LQHPT_rm.2,0.869,0.974,0.115,0.126,0.765,0.116,0.424,0.268,0.344,0.286,0.042,0.053,1235.388,50.298,0,31
L,3,fc.L_rm.3,0.693,0.687,0.3,0.193,0.461,0.203,-0.376,0.302,0.497,0.294,0.33,0.288,1268.892,83.801,0,12
LQ,3,fc.LQ_rm.3,0.848,0.972,0.146,0.118,0.724,0.114,0.435,0.195,0.303,0.323,0.028,0.056,1186.875,1.785,0.196,13
H,3,fc.H_rm.3,0.857,0.973,0.077,0.064,0.802,0.079,0.64,0.159,0.165,0.121,0.028,0.056,1198.987,13.897,0,19
LQH,3,fc.LQH_rm.3,0.857,0.973,0.112,0.103,0.765,0.103,0.6,0.204,0.262,0.243,0.042,0.053,1193.966,8.876,0.006,20
LQHP,3,fc.LQHP_rm.3,0.859,0.954,0.108,0.1,0.77,0.099,0.428,0.24,0.261,0.185,0.028,0.056,1207.236,22.146,0,23
LQHPT,3,fc.LQHPT_rm.3,0.859,0.954,0.108,0.1,0.77,0.099,0.428,0.24,0.261,0.185,0.028,0.056,1207.236,22.146,0,23
L,4,fc.L_rm.4,0.686,0.786,0.296,0.175,0.462,0.197,-0.314,0.314,0.497,0.265,0.317,0.282,1265.723,80.632,0,10
LQ,4,fc.LQ_rm.4,0.847,0.964,0.146,0.11,0.718,0.104,0.44,0.206,0.303,0.323,0.014,0.028,1192.943,7.853,0.009,13
H,4,fc.H_rm.4,0.849,0.936,0.085,0.057,0.765,0.046,0.631,0.146,0.148,0.085,0.037,0.064,1199.106,14.016,0,15
LQH,4,fc.LQH_rm.4,0.851,0.968,0.102,0.084,0.768,0.085,0.609,0.175,0.193,0.174,0.042,0.053,1198.182,13.092,0.001,19
LQHP,4,fc.LQHP_rm.4,0.853,0.978,0.114,0.069,0.76,0.08,0.308,0.153,0.18,0.184,0.028,0.056,1208.304,23.213,0,21
LQHPT,4,fc.LQHPT_rm.4,0.853,0.978,0.114,0.069,0.76,0.08,0.308,0.153,0.18,0.184,0.028,0.056,1208.304,23.213,0,21
L,5,fc.L_rm.5,0.684,0.847,0.276,0.149,0.475,0.183,-0.276,0.287,0.511,0.233,0.261,0.255,1267.269,82.179,0,10
LQ,5,fc.LQ_rm.5,0.845,0.965,0.148,0.104,0.708,0.1,0.446,0.286,0.303,0.323,0.014,0.028,1200.108,15.017,0,13
H,5,fc.H_rm.5,0.838,0.895,0.065,0.058,0.785,0.054,0.562,0.233,0.137,0.071,0.028,0.056,1206.54,21.45,0,13
LQH,5,fc.LQH_rm.5,0.846,0.973,0.096,0.074,0.77,0.078,0.634,0.171,0.165,0.121,0.028,0.056,1194.658,9.568,0.004,16
LQHP,5,fc.LQHP_rm.5,0.847,0.982,0.118,0.065,0.752,0.075,0.241,0.101,0.152,0.16,0.028,0.056,1198.271,13.181,0.001,16
LQHPT,5,fc.LQHPT_rm.5,0.847,0.982,0.118,0.065,0.752,0.075,0.241,0.101,0.152,0.16,0.028,0.056,1198.271,13.181,0.001,16
