fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.693,0.886,0.324,0.327,0.446,0.311,-0.065,0.752,0.537,0.511,0.487,0.563,2006.535,69.305,0,13
LQ,1,fc.LQ_rm.1,0.818,0.929,0.25,0.25,0.604,0.246,0.213,0.616,0.539,0.505,0.249,0.431,1949.738,12.508,0.001,16
H,1,fc.H_rm.1,0.87,0.904,0.165,0.144,0.708,0.134,0.404,0.256,0.457,0.314,0.118,0.169,1985.199,47.97,0,34
LQH,1,fc.LQH_rm.1,0.869,0.894,0.205,0.206,0.672,0.187,0.157,0.486,0.562,0.458,0.237,0.323,2004.896,67.667,0,37
LQHP,1,fc.LQHP_rm.1,0.875,0.954,0.189,0.178,0.686,0.164,0.225,0.504,0.47,0.36,0.158,0.202,2051.074,113.845,0,43
LQHPT,1,fc.LQHPT_rm.1,0.88,0.957,0.203,0.18,0.677,0.166,0.255,0.529,0.51,0.361,0.197,0.203,2068.937,131.708,0,45
L,2,fc.L_rm.2,0.689,0.864,0.323,0.324,0.429,0.291,-0.189,0.701,0.524,0.523,0.487,0.563,2005.191,67.961,0,12
LQ,2,fc.LQ_rm.2,0.816,0.978,0.252,0.235,0.597,0.223,0.259,0.424,0.526,0.518,0.236,0.405,1948.515,11.286,0.002,14
H,2,fc.H_rm.2,0.849,0.974,0.144,0.106,0.709,0.103,0.517,0.353,0.301,0.278,0.104,0.114,1943.606,6.377,0.025,21
LQH,2,fc.LQH_rm.2,0.849,0.926,0.157,0.161,0.702,0.142,0.338,0.258,0.447,0.459,0.118,0.139,1956.579,19.35,0,25
LQHP,2,fc.LQHP_rm.2,0.852,0.897,0.143,0.149,0.71,0.135,0.321,0.357,0.301,0.338,0.118,0.169,1959.649,22.42,0,26
LQHPT,2,fc.LQHPT_rm.2,0.852,0.897,0.144,0.148,0.709,0.134,0.34,0.369,0.301,0.338,0.118,0.169,1959.649,22.42,0,26
L,3,fc.L_rm.3,0.687,0.871,0.33,0.307,0.416,0.274,-0.199,0.629,0.499,0.549,0.474,0.549,2004.12,66.89,0,11
LQ,3,fc.LQ_rm.3,0.815,0.99,0.239,0.223,0.601,0.207,0.239,0.376,0.512,0.503,0.197,0.361,1947.512,10.282,0.003,12
H,3,fc.H_rm.3,0.84,0.939,0.114,0.106,0.724,0.105,0.583,0.313,0.248,0.126,0.078,0.067,1943.038,5.808,0.033,16
LQH,3,fc.LQH_rm.3,0.84,0.886,0.147,0.132,0.71,0.122,0.38,0.25,0.355,0.364,0.066,0.079,1940.252,3.023,0.132,18
LQHP,3,fc.LQHP_rm.3,0.841,0.888,0.113,0.137,0.726,0.123,0.504,0.321,0.288,0.327,0.091,0.117,1941.427,4.197,0.073,18
LQHPT,3,fc.LQHPT_rm.3,0.841,0.888,0.113,0.137,0.726,0.123,0.504,0.321,0.288,0.327,0.091,0.117,1941.427,4.197,0.073,18
L,4,fc.L_rm.4,0.685,0.872,0.321,0.305,0.415,0.263,-0.163,0.589,0.499,0.549,0.421,0.494,2006.235,69.006,0,11
LQ,4,fc.LQ_rm.4,0.814,0.966,0.237,0.232,0.586,0.205,0.138,0.5,0.499,0.488,0.197,0.361,1949.786,12.556,0.001,11
H,4,fc.H_rm.4,0.83,0.896,0.093,0.093,0.731,0.091,0.537,0.272,0.169,0.109,0.052,0.043,1942.622,5.393,0.04,11
LQH,4,fc.LQH_rm.4,0.832,0.918,0.134,0.131,0.71,0.116,0.402,0.37,0.328,0.337,0.039,0.05,1937.23,0,0.596,14
LQHP,4,fc.LQHP_rm.4,0.833,0.913,0.121,0.131,0.722,0.129,0.431,0.401,0.301,0.312,0.065,0.066,1946.271,9.041,0.006,16
LQHPT,4,fc.LQHPT_rm.4,0.833,0.913,0.121,0.131,0.722,0.129,0.431,0.401,0.301,0.312,0.065,0.066,1946.271,9.041,0.006,16
L,5,fc.L_rm.5,0.68,0.911,0.308,0.299,0.415,0.246,-0.213,0.556,0.499,0.549,0.382,0.441,2005.484,68.255,0,10
LQ,5,fc.LQ_rm.5,0.811,0.953,0.249,0.233,0.559,0.202,0.111,0.583,0.499,0.488,0.223,0.413,1955.612,18.382,0,11
H,5,fc.H_rm.5,0.816,0.876,0.088,0.103,0.724,0.093,0.48,0.299,0.169,0.109,0.052,0.043,1950.254,13.024,0.001,10
LQH,5,fc.LQH_rm.5,0.826,0.946,0.125,0.113,0.709,0.098,0.446,0.375,0.262,0.203,0.039,0.026,1947.882,10.653,0.003,15
LQHP,5,fc.LQHP_rm.5,0.827,0.914,0.117,0.135,0.71,0.128,0.398,0.459,0.301,0.3,0.065,0.066,1948.638,11.409,0.002,14
LQHPT,5,fc.LQHPT_rm.5,0.827,0.914,0.117,0.135,0.71,0.128,0.398,0.459,0.301,0.3,0.065,0.066,1948.638,11.409,0.002,14
