fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.687,0.841,0.256,0.2,0.463,0.156,0.075,0.315,0.476,0.466,0.146,0.292,549.128,8.115,0.007,7
LQ,1,fc.LQ_rm.1,0.725,0.907,0.286,0.177,0.467,0.145,-0.015,0.403,0.514,0.379,0.268,0.269,549.813,8.801,0.005,10
H,1,fc.H_rm.1,0.774,0.953,0.27,0.191,0.534,0.169,-0.192,0.486,0.494,0.286,0.104,0.125,685.44,144.428,0,31
LQH,1,fc.LQH_rm.1,0.775,0.921,0.266,0.195,0.537,0.167,0.012,0.299,0.556,0.257,0.104,0.125,612.695,71.682,0,25
LQHP,1,fc.LQHP_rm.1,0.776,0.97,0.264,0.217,0.539,0.188,-0.15,0.485,0.535,0.266,0.104,0.125,684.345,143.332,0,31
LQHPT,1,fc.LQHPT_rm.1,0.776,0.97,0.261,0.211,0.544,0.179,-0.04,0.354,0.535,0.266,0.104,0.125,701.639,160.627,0,32
L,2,fc.L_rm.2,0.687,0.868,0.244,0.199,0.474,0.155,0.103,0.389,0.413,0.394,0.167,0.333,550.045,9.033,0.004,7
LQ,2,fc.LQ_rm.2,0.698,0.798,0.27,0.194,0.46,0.154,-0.073,0.393,0.391,0.359,0.247,0.29,554.256,13.244,0.001,9
H,2,fc.H_rm.2,0.75,0.826,0.213,0.136,0.553,0.119,-0.241,0.222,0.45,0.261,0.104,0.125,558.952,17.939,0,14
LQH,2,fc.LQH_rm.2,0.757,0.961,0.244,0.11,0.542,0.09,-0.054,0.453,0.494,0.242,0.062,0.125,558.069,17.056,0,15
LQHP,2,fc.LQHP_rm.2,0.754,0.969,0.272,0.187,0.508,0.165,-0.407,0.379,0.514,0.281,0.188,0.239,551.905,10.892,0.002,13
LQHPT,2,fc.LQHPT_rm.2,0.754,0.969,0.272,0.187,0.508,0.165,-0.407,0.379,0.514,0.281,0.188,0.239,551.905,10.892,0.002,13
L,3,fc.L_rm.3,0.688,0.874,0.239,0.209,0.476,0.165,0.022,0.508,0.37,0.353,0.208,0.315,551.45,10.438,0.002,7
LQ,3,fc.LQ_rm.3,0.686,0.888,0.275,0.203,0.443,0.166,-0.06,0.689,0.431,0.359,0.245,0.246,555.261,14.248,0,8
H,3,fc.H_rm.3,0.731,0.823,0.244,0.115,0.511,0.104,-0.337,0.24,0.409,0.181,0.104,0.125,543.574,2.561,0.111,7
LQH,3,fc.LQH_rm.3,0.746,0.926,0.219,0.093,0.549,0.07,-0.29,0.265,0.468,0.092,0.083,0.167,541.013,0,0.4,9
LQHP,3,fc.LQHP_rm.3,0.739,0.956,0.287,0.154,0.476,0.134,-0.451,0.301,0.473,0.245,0.229,0.315,542.762,1.75,0.167,8
LQHPT,3,fc.LQHPT_rm.3,0.739,0.956,0.287,0.154,0.476,0.134,-0.451,0.301,0.473,0.245,0.229,0.315,542.762,1.75,0.167,8
L,4,fc.L_rm.4,0.686,0.883,0.258,0.21,0.465,0.187,-0.009,0.664,0.412,0.369,0.229,0.284,553.282,12.269,0.001,7
LQ,4,fc.LQ_rm.4,0.685,0.889,0.308,0.207,0.412,0.196,-0.139,0.66,0.471,0.365,0.329,0.266,557.938,16.925,0,8
H,4,fc.H_rm.4,0.708,0.637,0.245,0.11,0.484,0.105,0.147,0.46,0.311,0.26,0.062,0.125,547.854,6.841,0.013,6
LQH,4,fc.LQH_rm.4,0.739,0.957,0.225,0.092,0.531,0.074,-0.497,0.193,0.49,0.181,0.083,0.167,548.536,7.523,0.009,10
LQHP,4,fc.LQHP_rm.4,0.719,0.908,0.261,0.117,0.474,0.09,-0.17,0.484,0.333,0.312,0.083,0.118,545.829,4.816,0.036,7
LQHPT,4,fc.LQHPT_rm.4,0.719,0.908,0.261,0.117,0.474,0.09,-0.17,0.484,0.333,0.312,0.083,0.118,545.829,4.816,0.036,7
L,5,fc.L_rm.5,0.685,0.869,0.263,0.232,0.45,0.211,0.041,0.678,0.455,0.441,0.25,0.297,555.498,14.485,0,7
LQ,5,fc.LQ_rm.5,0.679,0.898,0.329,0.169,0.361,0.14,-0.543,0.22,0.595,0.289,0.288,0.287,558.248,17.236,0,7
H,5,fc.H_rm.5,0.668,0.211,0.178,0.166,0.518,0.129,0.016,0.424,0.271,0.299,0.062,0.125,547.599,6.586,0.015,4
LQH,5,fc.LQH_rm.5,0.729,0.918,0.251,0.089,0.489,0.082,-0.349,0.34,0.433,0.225,0.083,0.167,553.048,12.035,0.001,10
LQHP,5,fc.LQHP_rm.5,0.707,0.878,0.241,0.072,0.554,0.187,0.025,0.697,0.292,0.285,0.062,0.125,548.414,7.402,0.01,6
LQHPT,5,fc.LQHPT_rm.5,0.707,0.878,0.241,0.072,0.554,0.187,0.025,0.697,0.292,0.285,0.062,0.125,548.414,7.402,0.01,6
