fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.717,0.85,0.193,0.142,0.573,0.135,0.081,0.341,0.254,0.396,0.106,0.157,1202.083,22.597,0,10
LQ,1,fc.LQ_rm.1,0.806,0.883,0.143,0.149,0.681,0.127,0.606,0.111,0.32,0.353,0.106,0.104,1179.486,0,0.289,12
H,1,fc.H_rm.1,0.864,0.842,0.122,0.036,0.75,0.023,0.402,0.285,0.235,0.237,0.044,0.05,1195.134,15.648,0,21
LQH,1,fc.LQH_rm.1,0.862,0.766,0.132,0.066,0.737,0.05,0.544,0.122,0.256,0.222,0.108,0.039,1266.586,87.1,0,28
LQHP,1,fc.LQHP_rm.1,0.868,0.724,0.125,0.031,0.749,0.021,0.446,0.183,0.277,0.215,0.066,0.044,1296.843,117.357,0,30
LQHPT,1,fc.LQHPT_rm.1,0.869,0.721,0.125,0.029,0.75,0.018,0.476,0.161,0.299,0.192,0.066,0.044,1339.026,159.54,0,32
L,2,fc.L_rm.2,0.718,0.872,0.172,0.167,0.547,0.113,0.087,0.256,0.254,0.396,0.106,0.157,1203.227,23.74,0,10
LQ,2,fc.LQ_rm.2,0.8,0.858,0.149,0.165,0.638,0.125,0.551,0.082,0.297,0.375,0.085,0.118,1186.701,7.214,0.008,12
H,2,fc.H_rm.2,0.851,0.901,0.089,0.06,0.76,0.054,0.494,0.179,0.214,0.196,0.044,0.05,1244.022,64.535,0,25
LQH,2,fc.LQH_rm.2,0.851,0.844,0.086,0.072,0.772,0.069,0.671,0.074,0.191,0.219,0.023,0.045,1199.182,19.695,0,20
LQHP,2,fc.LQHP_rm.2,0.854,0.909,0.079,0.061,0.769,0.047,0.428,0.377,0.212,0.258,0.044,0.05,1215.145,35.659,0,22
LQHPT,2,fc.LQHPT_rm.2,0.854,0.909,0.079,0.061,0.769,0.047,0.428,0.377,0.212,0.258,0.044,0.05,1215.145,35.659,0,22
L,3,fc.L_rm.3,0.718,0.883,0.167,0.169,0.546,0.114,0.004,0.144,0.254,0.396,0.085,0.118,1201.581,22.095,0,9
LQ,3,fc.LQ_rm.3,0.78,0.88,0.183,0.138,0.577,0.127,0.245,0.316,0.343,0.382,0.085,0.118,1193.304,13.817,0,11
H,3,fc.H_rm.3,0.838,0.935,0.107,0.071,0.735,0.072,0.537,0.095,0.193,0.156,0.044,0.05,1246.333,66.846,0,24
LQH,3,fc.LQH_rm.3,0.837,0.852,0.1,0.094,0.746,0.092,0.704,0.149,0.191,0.206,0.023,0.045,1186.508,7.021,0.009,16
LQHP,3,fc.LQHP_rm.3,0.842,0.925,0.1,0.076,0.744,0.078,0.722,0.12,0.235,0.237,0.044,0.05,1190.005,10.518,0.002,16
LQHPT,3,fc.LQHPT_rm.3,0.842,0.925,0.1,0.076,0.744,0.078,0.722,0.12,0.235,0.237,0.044,0.05,1190.005,10.518,0.002,16
L,4,fc.L_rm.4,0.715,0.811,0.184,0.15,0.554,0.138,0.02,0.073,0.254,0.396,0.085,0.118,1203.304,23.818,0,9
LQ,4,fc.LQ_rm.4,0.738,0.958,0.191,0.111,0.572,0.134,0.222,0.44,0.299,0.395,0.044,0.05,1205.811,26.325,0,11
H,4,fc.H_rm.4,0.828,0.94,0.118,0.061,0.727,0.086,0.534,0.172,0.193,0.156,0.044,0.05,1184.711,5.225,0.021,12
LQH,4,fc.LQH_rm.4,0.824,0.895,0.105,0.088,0.737,0.087,0.7,0.175,0.214,0.196,0.023,0.045,1182.117,2.63,0.078,13
LQHP,4,fc.LQHP_rm.4,0.83,0.971,0.125,0.073,0.728,0.101,0.626,0.226,0.303,0.22,0.044,0.05,1179.605,0.118,0.273,11
LQHPT,4,fc.LQHPT_rm.4,0.83,0.971,0.125,0.073,0.728,0.101,0.626,0.226,0.303,0.22,0.044,0.05,1179.605,0.118,0.273,11
L,5,fc.L_rm.5,0.711,0.821,0.188,0.142,0.551,0.144,0.018,0.092,0.254,0.396,0.085,0.118,1202.143,22.656,0,8
LQ,5,fc.LQ_rm.5,0.713,0.945,0.188,0.095,0.582,0.137,0.216,0.451,0.278,0.358,0.023,0.045,1201.592,22.105,0,8
H,5,fc.H_rm.5,0.825,0.886,0.103,0.072,0.716,0.065,0.639,0.06,0.15,0.123,0.044,0.05,1190.81,11.324,0.001,11
LQH,5,fc.LQH_rm.5,0.816,0.929,0.107,0.084,0.738,0.093,0.684,0.215,0.191,0.206,0.023,0.045,1184.984,5.497,0.019,12
LQHP,5,fc.LQHP_rm.5,0.824,0.903,0.132,0.068,0.714,0.097,0.52,0.134,0.195,0.127,0.044,0.05,1185.614,6.128,0.014,10
LQHPT,5,fc.LQHPT_rm.5,0.824,0.903,0.132,0.068,0.714,0.097,0.52,0.134,0.195,0.127,0.044,0.05,1185.614,6.128,0.014,10
