fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.746,0.879,0.093,0.08,0.682,0.087,0.608,0.177,0.176,0.17,0.089,0.122,1207.899,44.243,0,14
LQ,1,fc.LQ_rm.1,0.825,0.941,0.093,0.087,0.752,0.089,0.813,0.084,0.176,0.15,0.067,0.099,1189.362,25.706,0,16
H,1,fc.H_rm.1,0.873,0.766,0.091,0.081,0.795,0.073,0.783,0.093,0.242,0.147,0.111,0.192,1292.131,128.476,0,30
LQH,1,fc.LQH_rm.1,0.87,0.798,0.096,0.085,0.787,0.077,0.816,0.059,0.242,0.147,0.089,0.145,1212.407,48.751,0,24
LQHP,1,fc.LQHP_rm.1,0.881,0.947,0.116,0.1,0.778,0.093,0.813,0.059,0.307,0.216,0.111,0.157,1266.893,103.237,0,29
LQHPT,1,fc.LQHPT_rm.1,0.882,0.947,0.117,0.099,0.777,0.093,0.798,0.075,0.307,0.216,0.111,0.157,1283.811,120.155,0,30
L,2,fc.L_rm.2,0.738,0.878,0.089,0.065,0.676,0.079,0.528,0.053,0.133,0.145,0.067,0.099,1198.626,34.97,0,11
LQ,2,fc.LQ_rm.2,0.804,0.914,0.089,0.065,0.737,0.077,0.716,0.115,0.176,0.128,0.044,0.099,1193.947,30.291,0,15
H,2,fc.H_rm.2,0.856,0.883,0.076,0.065,0.801,0.071,0.685,0.087,0.22,0.138,0.089,0.199,1191.122,27.467,0,19
LQH,2,fc.LQH_rm.2,0.855,0.898,0.067,0.065,0.808,0.066,0.768,0.069,0.22,0.194,0.044,0.099,1175.92,12.264,0.002,17
LQHP,2,fc.LQHP_rm.2,0.861,0.877,0.089,0.077,0.79,0.08,0.673,0.151,0.242,0.185,0.133,0.199,1216.665,53.009,0,23
LQHPT,2,fc.LQHPT_rm.2,0.861,0.877,0.089,0.077,0.79,0.08,0.673,0.151,0.242,0.185,0.133,0.199,1216.665,53.009,0,23
L,3,fc.L_rm.3,0.721,0.777,0.083,0.047,0.683,0.072,0.525,0.082,0.111,0.111,0.044,0.099,1197.37,33.714,0,10
LQ,3,fc.LQ_rm.3,0.783,0.862,0.084,0.059,0.71,0.081,0.526,0.283,0.176,0.128,0.044,0.099,1183.491,19.835,0,10
H,3,fc.H_rm.3,0.842,0.93,0.073,0.058,0.802,0.068,0.717,0.083,0.198,0.166,0.089,0.199,1182.123,18.467,0,15
LQH,3,fc.LQH_rm.3,0.844,0.892,0.063,0.053,0.805,0.06,0.67,0.165,0.176,0.17,0.044,0.099,1171.615,7.959,0.013,14
LQHP,3,fc.LQHP_rm.3,0.847,0.897,0.087,0.064,0.786,0.078,0.699,0.186,0.176,0.17,0.111,0.157,1201.207,37.551,0,19
LQHPT,3,fc.LQHPT_rm.3,0.847,0.897,0.087,0.064,0.786,0.078,0.699,0.186,0.176,0.17,0.111,0.157,1201.207,37.551,0,19
L,4,fc.L_rm.4,0.718,0.791,0.081,0.044,0.69,0.074,0.459,0.207,0.111,0.111,0.044,0.099,1198.953,35.297,0,10
LQ,4,fc.LQ_rm.4,0.734,0.769,0.075,0.049,0.702,0.075,0.514,0.255,0.153,0.101,0.044,0.099,1188.007,24.352,0,8
H,4,fc.H_rm.4,0.836,0.9,0.07,0.049,0.798,0.064,0.718,0.115,0.176,0.17,0.044,0.099,1177.356,13.7,0.001,12
LQH,4,fc.LQH_rm.4,0.833,0.882,0.063,0.045,0.797,0.059,0.634,0.145,0.131,0.094,0.022,0.05,1163.656,0,0.7,10
LQHP,4,fc.LQHP_rm.4,0.839,0.921,0.093,0.064,0.773,0.084,0.621,0.168,0.176,0.17,0.111,0.157,1179.789,16.133,0,13
LQHPT,4,fc.LQHPT_rm.4,0.839,0.921,0.093,0.064,0.773,0.084,0.621,0.168,0.176,0.17,0.111,0.157,1179.789,16.133,0,13
L,5,fc.L_rm.5,0.716,0.793,0.079,0.041,0.692,0.077,0.446,0.251,0.133,0.145,0.044,0.099,1197.358,33.702,0,9
LQ,5,fc.LQ_rm.5,0.719,0.713,0.07,0.051,0.705,0.074,0.469,0.266,0.153,0.101,0.044,0.099,1186.054,22.398,0,6
H,5,fc.H_rm.5,0.831,0.89,0.074,0.042,0.789,0.067,0.63,0.152,0.198,0.215,0.044,0.099,1182.177,18.521,0,11
LQH,5,fc.LQH_rm.5,0.826,0.904,0.064,0.041,0.788,0.06,0.707,0.149,0.131,0.094,0.022,0.05,1165.464,1.809,0.284,9
LQHP,5,fc.LQHP_rm.5,0.83,0.898,0.101,0.065,0.759,0.091,0.594,0.288,0.176,0.17,0.111,0.157,1188.517,24.861,0,13
LQHPT,5,fc.LQHPT_rm.5,0.83,0.898,0.101,0.065,0.759,0.091,0.594,0.288,0.176,0.17,0.111,0.157,1188.517,24.861,0,13
