fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.718,0.677,0.1,0.093,0.626,0.073,0.404,0.134,0.222,0.111,0.044,0.061,805.374,65.868,0,16
LQ,1,fc.LQ_rm.1,0.86,0.941,0.076,0.061,0.809,0.07,0.755,0.069,0.2,0.199,0.022,0.05,740.031,0.525,0.199,13
H,1,fc.H_rm.1,0.886,0.939,0.073,0.069,0.831,0.07,0.674,0.189,0.2,0.199,0.022,0.05,1153.877,414.37,0,37
LQH,1,fc.LQH_rm.1,0.888,0.91,0.078,0.072,0.829,0.076,0.611,0.276,0.222,0.222,0.022,0.05,1905.95,1166.443,0,41
LQHP,1,fc.LQHP_rm.1,0.89,0.924,0.085,0.091,0.813,0.084,0.71,0.213,0.222,0.222,0.022,0.05,980.575,241.069,0,34
LQHPT,1,fc.LQHPT_rm.1,0.89,0.889,0.085,0.091,0.813,0.084,0.713,0.2,0.222,0.222,0.022,0.05,1078.485,338.978,0,36
L,2,fc.L_rm.2,0.709,0.699,0.106,0.094,0.636,0.094,0.483,0.129,0.222,0.176,0.022,0.05,791.037,51.531,0,12
LQ,2,fc.LQ_rm.2,0.856,0.964,0.088,0.056,0.809,0.087,0.74,0.169,0.178,0.186,0.022,0.05,739.506,0,0.258,11
H,2,fc.H_rm.2,0.875,0.925,0.078,0.06,0.83,0.076,0.728,0.109,0.2,0.199,0.022,0.05,1043.626,304.12,0,35
LQH,2,fc.LQH_rm.2,0.876,0.927,0.083,0.063,0.828,0.08,0.699,0.125,0.178,0.169,0.022,0.05,797.371,57.865,0,24
LQHP,2,fc.LQHP_rm.2,0.879,0.936,0.085,0.069,0.817,0.077,0.65,0.082,0.222,0.222,0.022,0.05,799.799,60.292,0,24
LQHPT,2,fc.LQHPT_rm.2,0.879,0.936,0.085,0.069,0.817,0.077,0.65,0.082,0.222,0.222,0.022,0.05,790.37,50.864,0,23
L,3,fc.L_rm.3,0.71,0.707,0.111,0.096,0.65,0.112,0.537,0.134,0.244,0.214,0.022,0.05,788.727,49.22,0,11
LQ,3,fc.LQ_rm.3,0.845,0.941,0.1,0.061,0.795,0.105,0.717,0.127,0.178,0.186,0.022,0.05,741.44,1.934,0.098,9
H,3,fc.H_rm.3,0.864,0.933,0.081,0.053,0.827,0.078,0.587,0.052,0.178,0.169,0.022,0.05,751.469,11.963,0.001,15
LQH,3,fc.LQH_rm.3,0.869,0.957,0.086,0.052,0.831,0.082,0.633,0.068,0.178,0.169,0.022,0.05,749.909,10.402,0.001,16
LQHP,3,fc.LQHP_rm.3,0.868,0.958,0.082,0.061,0.817,0.075,0.5,0.101,0.2,0.199,0.022,0.05,739.889,0.383,0.213,13
LQHPT,3,fc.LQHPT_rm.3,0.868,0.96,0.082,0.061,0.817,0.075,0.498,0.101,0.2,0.199,0.022,0.05,739.889,0.383,0.213,13
L,4,fc.L_rm.4,0.708,0.654,0.114,0.096,0.653,0.119,0.54,0.162,0.244,0.214,0.022,0.05,786.512,47.006,0,10
LQ,4,fc.LQ_rm.4,0.832,0.918,0.108,0.069,0.766,0.115,0.634,0.23,0.156,0.149,0.022,0.05,746.904,7.398,0.006,8
H,4,fc.H_rm.4,0.857,0.93,0.08,0.055,0.823,0.077,0.321,0.272,0.178,0.169,0.022,0.05,750.528,11.021,0.001,13
LQH,4,fc.LQH_rm.4,0.862,0.955,0.087,0.052,0.826,0.083,0.697,0.138,0.178,0.169,0.022,0.05,751.485,11.979,0.001,15
LQHP,4,fc.LQHP_rm.4,0.863,0.968,0.08,0.06,0.812,0.074,0.23,0.339,0.2,0.199,0.022,0.05,766.669,27.162,0,17
LQHPT,4,fc.LQHPT_rm.4,0.863,0.968,0.08,0.06,0.812,0.074,0.23,0.34,0.2,0.199,0.022,0.05,766.669,27.162,0,17
L,5,fc.L_rm.5,0.704,0.661,0.119,0.096,0.655,0.126,0.486,0.17,0.222,0.222,0.022,0.05,778.435,38.928,0,7
LQ,5,fc.LQ_rm.5,0.81,0.886,0.108,0.093,0.712,0.119,0.54,0.327,0.178,0.127,0.022,0.05,754.072,14.566,0,7
H,5,fc.H_rm.5,0.852,0.901,0.081,0.058,0.812,0.077,0.153,0.487,0.156,0.169,0.022,0.05,746.473,6.966,0.008,10
LQH,5,fc.LQH_rm.5,0.858,0.914,0.087,0.052,0.82,0.081,0.645,0.093,0.178,0.169,0.022,0.05,752.69,13.183,0,14
LQHP,5,fc.LQHP_rm.5,0.856,0.952,0.079,0.062,0.803,0.072,0.03,0.47,0.178,0.202,0.022,0.05,759.871,20.365,0,14
LQHPT,5,fc.LQHPT_rm.5,0.856,0.952,0.079,0.062,0.803,0.072,0.03,0.47,0.178,0.202,0.022,0.05,759.871,20.365,0,14
