fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.712,0.586,0.099,0.113,0.618,0.087,0.193,0.376,0.222,0.222,0.044,0.061,794.624,61.532,0,13
LQ,1,fc.LQ_rm.1,0.859,0.956,0.074,0.06,0.81,0.069,0.717,0.075,0.2,0.145,0.022,0.05,743.874,10.782,0.002,14
H,1,fc.H_rm.1,0.886,0.93,0.073,0.071,0.83,0.072,0.728,0.156,0.178,0.202,0.022,0.05,769.008,35.915,0,22
LQH,1,fc.LQH_rm.1,0.884,0.957,0.076,0.072,0.829,0.075,0.659,0.253,0.2,0.199,0.022,0.05,893.356,160.263,0,31
LQHP,1,fc.LQHP_rm.1,0.888,0.916,0.076,0.075,0.826,0.074,0.723,0.199,0.2,0.228,0.022,0.05,850.511,117.418,0,29
LQHPT,1,fc.LQHPT_rm.1,0.888,0.915,0.076,0.075,0.826,0.073,0.723,0.191,0.222,0.222,0.022,0.05,849.919,116.826,0,29
L,2,fc.L_rm.2,0.708,0.491,0.095,0.111,0.629,0.098,0.362,0.345,0.222,0.222,0.022,0.05,785.617,52.524,0,10
LQ,2,fc.LQ_rm.2,0.855,0.962,0.084,0.057,0.802,0.081,0.763,0.155,0.156,0.149,0.022,0.05,739.347,6.255,0.02,11
H,2,fc.H_rm.2,0.876,0.946,0.079,0.062,0.827,0.076,0.665,0.127,0.2,0.199,0.022,0.05,776.482,43.389,0,21
LQH,2,fc.LQH_rm.2,0.875,0.935,0.081,0.059,0.829,0.074,0.642,0.159,0.178,0.169,0.022,0.05,747.081,13.989,0,17
LQHP,2,fc.LQHP_rm.2,0.877,0.937,0.08,0.065,0.819,0.072,0.664,0.092,0.222,0.222,0.022,0.05,760.955,27.863,0,19
LQHPT,2,fc.LQHPT_rm.2,0.877,0.937,0.08,0.065,0.819,0.072,0.664,0.092,0.222,0.222,0.022,0.05,760.955,27.863,0,19
L,3,fc.L_rm.3,0.701,0.618,0.108,0.106,0.639,0.118,0.532,0.284,0.2,0.183,0.022,0.05,780.831,47.739,0,8
LQ,3,fc.LQ_rm.3,0.84,0.952,0.097,0.058,0.788,0.098,0.684,0.178,0.156,0.186,0.022,0.05,749.137,16.045,0,11
H,3,fc.H_rm.3,0.864,0.943,0.08,0.054,0.824,0.077,0.533,0.113,0.178,0.169,0.022,0.05,761.911,28.818,0,17
LQH,3,fc.LQH_rm.3,0.867,0.958,0.083,0.049,0.829,0.076,0.607,0.122,0.178,0.169,0.022,0.05,746.305,13.212,0.001,15
LQHP,3,fc.LQHP_rm.3,0.867,0.943,0.077,0.061,0.814,0.069,0.474,0.153,0.2,0.199,0.022,0.05,733.093,0,0.462,11
LQHPT,3,fc.LQHPT_rm.3,0.867,0.943,0.077,0.061,0.814,0.069,0.474,0.153,0.2,0.199,0.022,0.05,733.093,0,0.462,11
L,4,fc.L_rm.4,0.698,0.714,0.119,0.097,0.644,0.127,0.584,0.226,0.2,0.183,0.022,0.05,782.108,49.016,0,8
LQ,4,fc.LQ_rm.4,0.823,0.885,0.108,0.065,0.76,0.111,0.637,0.252,0.156,0.127,0.022,0.05,745.497,12.404,0.001,7
H,4,fc.H_rm.4,0.856,0.947,0.079,0.054,0.821,0.075,0.32,0.29,0.178,0.169,0.022,0.05,765.069,31.976,0,16
LQH,4,fc.LQH_rm.4,0.86,0.948,0.084,0.046,0.823,0.078,0.588,0.168,0.178,0.186,0.022,0.05,744.565,11.472,0.001,13
LQHP,4,fc.LQHP_rm.4,0.86,0.966,0.075,0.058,0.81,0.067,0.28,0.323,0.178,0.169,0.022,0.05,753.052,19.959,0,14
LQHPT,4,fc.LQHPT_rm.4,0.86,0.966,0.075,0.058,0.81,0.067,0.28,0.323,0.178,0.169,0.022,0.05,753.052,19.959,0,14
L,5,fc.L_rm.5,0.693,0.806,0.127,0.088,0.651,0.132,0.576,0.184,0.2,0.183,0.022,0.05,783.568,50.475,0,8
LQ,5,fc.LQ_rm.5,0.796,0.85,0.109,0.084,0.709,0.115,0.561,0.236,0.2,0.165,0.022,0.05,752.678,19.586,0,6
H,5,fc.H_rm.5,0.85,0.895,0.078,0.055,0.812,0.073,0.167,0.514,0.156,0.169,0.022,0.05,738.193,5.1,0.036,7
LQH,5,fc.LQH_rm.5,0.852,0.937,0.085,0.047,0.815,0.078,0.627,0.179,0.178,0.186,0.022,0.05,739.982,6.889,0.015,10
LQHP,5,fc.LQHP_rm.5,0.854,0.945,0.072,0.059,0.803,0.065,0.106,0.488,0.156,0.169,0.022,0.05,752.867,19.775,0,12
LQHPT,5,fc.LQHPT_rm.5,0.854,0.945,0.072,0.059,0.803,0.065,0.106,0.488,0.156,0.169,0.022,0.05,752.867,19.775,0,12
