fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.734,0.811,0.207,0.166,0.623,0.209,0.099,0.175,0.267,0.386,0.023,0.045,1200.662,20.259,0,11
LQ,1,fc.LQ_rm.1,0.811,0.862,0.175,0.167,0.695,0.187,0.559,0.353,0.311,0.412,0.044,0.05,1187.485,7.082,0.011,14
H,1,fc.H_rm.1,0.881,0.881,0.067,0.039,0.809,0.031,0.7,0.151,0.239,0.176,0.044,0.05,1329.376,148.973,0,32
LQH,1,fc.LQH_rm.1,0.876,0.949,0.076,0.06,0.788,0.041,0.697,0.183,0.216,0.205,0.066,0.086,1356.732,176.329,0,33
LQHP,1,fc.LQHP_rm.1,0.882,0.907,0.073,0.045,0.802,0.033,0.738,0.1,0.195,0.127,0.044,0.05,1527.49,347.087,0,37
LQHPT,1,fc.LQHPT_rm.1,0.884,0.887,0.076,0.039,0.804,0.036,0.738,0.104,0.172,0.157,0.044,0.05,1526.484,346.081,0,37
L,2,fc.L_rm.2,0.727,0.703,0.182,0.184,0.604,0.197,0.207,0.321,0.267,0.386,0.023,0.045,1196.623,16.22,0,9
LQ,2,fc.LQ_rm.2,0.803,0.921,0.179,0.19,0.668,0.208,0.524,0.4,0.311,0.412,0.044,0.05,1190.796,10.393,0.002,13
H,2,fc.H_rm.2,0.852,0.871,0.072,0.053,0.783,0.046,0.54,0.139,0.131,0.117,0.044,0.05,1206.732,26.329,0,21
LQH,2,fc.LQH_rm.2,0.848,0.906,0.098,0.136,0.747,0.123,0.605,0.179,0.157,0.262,0.066,0.086,1185.267,4.864,0.032,18
LQHP,2,fc.LQHP_rm.2,0.849,0.899,0.083,0.066,0.771,0.062,0.648,0.209,0.133,0.159,0.044,0.05,1207.584,27.181,0,21
LQHPT,2,fc.LQHPT_rm.2,0.849,0.899,0.083,0.066,0.771,0.062,0.648,0.209,0.133,0.159,0.044,0.05,1207.584,27.181,0,21
L,3,fc.L_rm.3,0.725,0.759,0.182,0.193,0.603,0.203,0.246,0.41,0.267,0.386,0.045,0.091,1194.989,14.586,0,8
LQ,3,fc.LQ_rm.3,0.785,0.931,0.167,0.208,0.611,0.2,0.37,0.384,0.29,0.418,0.045,0.091,1200.177,19.774,0,13
H,3,fc.H_rm.3,0.841,0.837,0.062,0.076,0.767,0.058,0.553,0.094,0.155,0.139,0.044,0.05,1185.625,5.222,0.027,15
LQH,3,fc.LQH_rm.3,0.837,0.905,0.101,0.154,0.726,0.137,0.662,0.249,0.248,0.382,0.066,0.086,1185.851,5.448,0.024,16
LQHP,3,fc.LQHP_rm.3,0.84,0.898,0.085,0.094,0.748,0.082,0.573,0.093,0.134,0.217,0.044,0.05,1189.904,9.501,0.003,16
LQHPT,3,fc.LQHPT_rm.3,0.84,0.898,0.085,0.094,0.748,0.082,0.573,0.093,0.134,0.217,0.044,0.05,1189.904,9.501,0.003,16
L,4,fc.L_rm.4,0.723,0.84,0.149,0.214,0.562,0.168,-0.015,0.482,0.246,0.389,0.045,0.091,1196.66,16.257,0,8
LQ,4,fc.LQ_rm.4,0.741,0.882,0.14,0.215,0.567,0.165,0.325,0.382,0.269,0.429,0.045,0.091,1204.405,24.002,0,11
H,4,fc.H_rm.4,0.832,0.896,0.082,0.089,0.752,0.083,0.509,0.169,0.178,0.184,0.044,0.05,1180.403,0,0.364,11
LQH,4,fc.LQH_rm.4,0.826,0.884,0.105,0.15,0.715,0.134,0.672,0.132,0.248,0.382,0.066,0.086,1185.921,5.518,0.023,14
LQHP,4,fc.LQHP_rm.4,0.835,0.907,0.095,0.09,0.734,0.086,0.601,0.174,0.178,0.184,0.066,0.086,1181.99,1.587,0.165,12
LQHPT,4,fc.LQHPT_rm.4,0.835,0.907,0.095,0.09,0.734,0.086,0.601,0.174,0.178,0.184,0.066,0.086,1181.99,1.587,0.165,12
L,5,fc.L_rm.5,0.721,0.836,0.153,0.212,0.55,0.166,-0.072,0.542,0.225,0.397,0.045,0.091,1198.679,18.276,0,8
LQ,5,fc.LQ_rm.5,0.725,0.906,0.14,0.216,0.571,0.168,0.423,0.392,0.269,0.429,0.045,0.091,1206.419,26.016,0,10
H,5,fc.H_rm.5,0.824,0.902,0.097,0.066,0.741,0.077,0.51,0.249,0.11,0.048,0.044,0.05,1184.34,3.937,0.051,9
LQH,5,fc.LQH_rm.5,0.814,0.915,0.107,0.154,0.713,0.138,0.738,0.159,0.269,0.366,0.066,0.086,1182.623,2.22,0.12,11
LQHP,5,fc.LQHP_rm.5,0.828,0.958,0.095,0.09,0.742,0.092,0.599,0.377,0.178,0.184,0.044,0.05,1188.895,8.492,0.005,11
LQHPT,5,fc.LQHPT_rm.5,0.828,0.958,0.095,0.09,0.742,0.092,0.599,0.377,0.178,0.184,0.044,0.05,1188.895,8.492,0.005,11
