fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.92,0.843,0.215,0.175,0.782,0.237,0.286,0.331,0.333,0.385,0.333,0.385,452.288,175.537,0,9
LQ,1,fc.LQ_rm.1,0.963,0.631,0.201,0.186,0.795,0.226,0.408,0.427,0.333,0.385,0.333,0.385,NA,NA,NA,12
H,1,fc.H_rm.1,0.966,0.792,0.119,0.098,0.887,0.127,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,17
LQH,1,fc.LQH_rm.1,0.969,0.788,0.179,0.173,0.829,0.197,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,19
LQHP,1,fc.LQHP_rm.1,0.968,0.724,0.124,0.106,0.883,0.135,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,20
LQHPT,1,fc.LQHPT_rm.1,0.968,0.724,0.124,0.106,0.883,0.135,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,20
L,2,fc.L_rm.2,0.89,0.794,0.177,0.147,0.812,0.198,0.777,0.135,0.167,0.333,0.167,0.333,315.035,38.284,0,7
LQ,2,fc.LQ_rm.2,0.902,0.794,0.201,0.192,0.793,0.238,0.551,0.314,0.25,0.319,0.167,0.333,454.216,177.465,0,9
H,2,fc.H_rm.2,0.933,0.676,0.166,0.106,0.846,0.176,NA,NA,0.333,0.385,0.25,0.319,NA,NA,NA,14
LQH,2,fc.LQH_rm.2,0.948,0.735,0.186,0.16,0.826,0.203,NA,NA,0.333,0.385,0.333,0.385,NA,NA,NA,10
LQHP,2,fc.LQHP_rm.2,0.948,0.547,0.123,0.089,0.882,0.136,NA,NA,0.333,0.385,0.25,0.319,NA,NA,NA,13
LQHPT,2,fc.LQHPT_rm.2,0.948,0.547,0.123,0.089,0.882,0.136,NA,NA,0.333,0.385,0.25,0.319,NA,NA,NA,13
L,3,fc.L_rm.3,0.89,0.81,0.134,0.118,0.789,0.137,0.769,0.189,0.167,0.333,0.167,0.333,288.367,11.616,0.002,4
LQ,3,fc.LQ_rm.3,0.891,0.807,0.172,0.201,0.785,0.212,0.766,0.197,0.167,0.333,0.167,0.333,314.66,37.909,0,7
H,3,fc.H_rm.3,0.907,0.61,0.255,0.15,0.772,0.261,NA,NA,0.417,0.5,0.333,0.385,450.907,174.155,0,9
LQH,3,fc.LQH_rm.3,0.936,0.771,0.196,0.145,0.819,0.207,NA,NA,0.333,0.385,0.333,0.385,337.142,60.39,0,8
LQHP,3,fc.LQHP_rm.3,0.941,0.628,0.156,0.099,0.847,0.169,NA,NA,0.333,0.385,0.333,0.385,448.353,171.602,0,9
LQHPT,3,fc.LQHPT_rm.3,0.941,0.628,0.156,0.099,0.847,0.169,NA,NA,0.333,0.385,0.333,0.385,448.353,171.602,0,9
L,4,fc.L_rm.4,0.902,0.971,0.119,0.114,0.727,0.042,0.58,0.398,0.333,0.385,0.333,0.385,286.642,9.89,0.006,2
LQ,4,fc.LQ_rm.4,0.894,0.8,0.16,0.195,0.737,0.151,0.743,0.256,0.333,0.272,0.25,0.319,304.18,27.429,0,6
H,4,fc.H_rm.4,0.867,0.671,0.39,0.11,0.7,0.326,NA,NA,0.417,0.5,0.333,0.385,276.751,0,0.827,4
LQH,4,fc.LQH_rm.4,0.927,0.844,0.192,0.129,0.817,0.204,0.56,0.33,0.167,0.333,0.167,0.333,307.787,31.036,0,7
LQHP,4,fc.LQHP_rm.4,0.927,0.751,0.187,0.111,0.819,0.196,0.703,0.273,0.417,0.5,0.417,0.5,311.027,34.275,0,7
LQHPT,4,fc.LQHPT_rm.4,0.927,0.751,0.187,0.111,0.819,0.196,0.703,0.273,0.417,0.5,0.417,0.5,311.027,34.275,0,7
L,5,fc.L_rm.5,0.734,0.893,0.102,0.103,0.711,0.054,0.492,0.411,0.333,0.385,0.333,0.385,286.254,9.503,0.007,1
LQ,5,fc.LQ_rm.5,0.886,0.606,0.164,0.18,0.697,0.143,0.482,0.542,0.417,0.319,0.417,0.319,300.036,23.285,0,5
H,5,fc.H_rm.5,0.785,0.603,0.297,0.23,0.577,0.268,NA,NA,0.167,0.333,0.167,0.333,280.1,3.349,0.155,3
LQH,5,fc.LQH_rm.5,0.88,0.759,0.185,0.163,0.759,0.171,0.809,0.159,0.5,0.43,0.417,0.319,316.721,39.97,0,7
LQHP,5,fc.LQHP_rm.5,0.898,0.851,0.143,0.101,0.707,0.058,0.388,0.479,0.417,0.5,0.333,0.385,290.285,13.534,0.001,5
LQHPT,5,fc.LQHPT_rm.5,0.898,0.851,0.143,0.101,0.707,0.058,0.388,0.479,0.417,0.5,0.333,0.385,290.285,13.534,0.001,5
