fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.903,0.737,0.229,0.167,0.769,0.238,0.474,0.488,0.333,0.385,0.333,0.385,345.66,65.517,0,8
LQ,1,fc.LQ_rm.1,0.949,0.796,0.222,0.201,0.774,0.243,0.455,0.485,0.333,0.385,0.333,0.385,NA,NA,NA,10
H,1,fc.H_rm.1,0.958,0.81,0.164,0.165,0.841,0.196,0.659,0.419,0.333,0.385,0.333,0.385,NA,NA,NA,16
LQH,1,fc.LQH_rm.1,0.964,0.856,0.198,0.209,0.806,0.234,0.464,0.389,0.333,0.385,0.333,0.385,NA,NA,NA,16
LQHP,1,fc.LQHP_rm.1,0.96,0.769,0.149,0.135,0.856,0.163,0.461,0.711,0.333,0.385,0.333,0.385,NA,NA,NA,20
LQHPT,1,fc.LQHPT_rm.1,0.962,0.778,0.148,0.136,0.856,0.164,0.461,0.711,0.333,0.385,0.333,0.385,NA,NA,NA,18
L,2,fc.L_rm.2,0.894,0.744,0.201,0.111,0.799,0.204,0.749,0.194,0.333,0.385,0.25,0.319,280.142,0,0.46,4
LQ,2,fc.LQ_rm.2,0.899,0.756,0.225,0.183,0.782,0.241,0.722,0.236,0.333,0.385,0.333,0.385,310.292,30.15,0,7
H,2,fc.H_rm.2,0.925,0.717,0.205,0.144,0.815,0.217,NA,NA,0.333,0.385,0.333,0.385,NA,NA,NA,11
LQH,2,fc.LQH_rm.2,0.94,0.8,0.2,0.177,0.812,0.22,NA,NA,0.333,0.385,0.333,0.385,442.665,162.523,0,9
LQHP,2,fc.LQHP_rm.2,0.931,0.671,0.179,0.122,0.842,0.18,NA,NA,0.333,0.385,0.333,0.385,444.169,164.027,0,9
LQHPT,2,fc.LQHPT_rm.2,0.931,0.671,0.179,0.122,0.842,0.18,NA,NA,0.333,0.385,0.333,0.385,444.169,164.027,0,9
L,3,fc.L_rm.3,0.895,0.86,0.176,0.119,0.784,0.175,0.772,0.269,0.333,0.385,0.25,0.319,281.34,1.198,0.253,3
LQ,3,fc.LQ_rm.3,0.898,0.846,0.212,0.163,0.792,0.222,0.694,0.346,0.25,0.319,0.25,0.319,286.784,6.642,0.017,5
H,3,fc.H_rm.3,0.891,0.727,0.247,0.136,0.785,0.247,NA,NA,0.333,0.385,0.25,0.319,306.938,26.796,0,7
LQH,3,fc.LQH_rm.3,0.927,0.669,0.203,0.147,0.817,0.209,NA,NA,0.333,0.385,0.333,0.385,285.028,4.886,0.04,6
LQHP,3,fc.LQHP_rm.3,0.914,0.693,0.221,0.125,0.812,0.213,0.751,0.325,0.333,0.385,0.25,0.319,305.481,25.339,0,7
LQHPT,3,fc.LQHPT_rm.3,0.914,0.693,0.221,0.125,0.812,0.213,0.751,0.325,0.333,0.385,0.25,0.319,305.481,25.339,0,7
L,4,fc.L_rm.4,0.885,0.759,0.165,0.136,0.7,0.091,0.61,0.611,0.5,0.333,0.333,0.385,284.208,4.066,0.06,2
LQ,4,fc.LQ_rm.4,0.899,0.761,0.194,0.171,0.759,0.188,0.71,0.313,0.5,0.333,0.333,0.385,293.503,13.361,0.001,5
H,4,fc.H_rm.4,0.864,0.787,0.268,0.117,0.751,0.256,-0.057,0.518,0.25,0.319,0.167,0.333,285.556,5.414,0.031,5
LQH,4,fc.LQH_rm.4,0.917,0.715,0.197,0.095,0.818,0.19,0.698,0.254,0.25,0.319,0.25,0.319,291.765,11.623,0.001,6
LQHP,4,fc.LQHP_rm.4,0.897,0.835,0.24,0.126,0.786,0.225,0.522,0.405,0.333,0.385,0.25,0.319,295.395,15.253,0,6
LQHPT,4,fc.LQHPT_rm.4,0.897,0.835,0.24,0.126,0.786,0.225,0.522,0.405,0.333,0.385,0.25,0.319,295.395,15.253,0,6
L,5,fc.L_rm.5,0.737,0.817,0.138,0.111,0.701,0.09,0.657,0.389,0.5,0.333,0.25,0.319,285.291,5.149,0.035,1
LQ,5,fc.LQ_rm.5,0.892,0.577,0.191,0.15,0.7,0.157,0.561,0.705,0.5,0.333,0.333,0.385,286.77,6.628,0.017,3
H,5,fc.H_rm.5,0.784,0.918,0.22,0.171,0.63,0.219,NA,NA,0.167,0.333,0.167,0.333,293.747,13.605,0.001,5
LQH,5,fc.LQH_rm.5,0.878,0.743,0.175,0.134,0.749,0.155,0.825,0.181,0.417,0.319,0.25,0.319,300.275,20.132,0,6
LQHP,5,fc.LQHP_rm.5,0.882,0.839,0.204,0.167,0.738,0.194,0.616,0.476,0.333,0.272,0.25,0.319,284.9,4.758,0.043,4
LQHPT,5,fc.LQHPT_rm.5,0.882,0.839,0.204,0.167,0.738,0.194,0.616,0.476,0.333,0.272,0.25,0.319,284.9,4.758,0.043,4
