fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.907,0.652,0.1,0.076,0.841,0.107,0.746,0.15,0.3,0.274,0.2,0.274,219.377,47.929,0,7
LQ,1,fc.LQ_rm.1,0.915,0.69,0.126,0.08,0.831,0.113,0.766,0.121,0.4,0.224,0.4,0.224,NA,NA,NA,9
H,1,fc.H_rm.1,0.962,0.815,0.083,0.093,0.876,0.079,0.685,0.126,0.5,0,0.3,0.274,NA,NA,NA,17
LQH,1,fc.LQH_rm.1,0.964,0.807,0.077,0.075,0.891,0.066,0.666,0.09,0.5,0,0.3,0.274,NA,NA,NA,20
LQHP,1,fc.LQHP_rm.1,0.963,0.813,0.079,0.078,0.885,0.065,0.614,0.138,0.5,0,0.3,0.274,NA,NA,NA,18
LQHPT,1,fc.LQHPT_rm.1,0.963,0.813,0.077,0.078,0.888,0.065,0.604,0.135,0.5,0,0.3,0.274,NA,NA,NA,17
L,2,fc.L_rm.2,0.878,0.835,0.087,0.073,0.842,0.103,0.683,0.179,0.2,0.274,0.1,0.224,183.68,12.232,0.001,5
LQ,2,fc.LQ_rm.2,0.894,0.704,0.092,0.09,0.839,0.111,0.698,0.179,0.2,0.274,0.2,0.274,313.644,142.196,0,8
H,2,fc.H_rm.2,0.934,0.851,0.098,0.084,0.82,0.072,0.534,0.308,0.4,0.224,0.3,0.274,NA,NA,NA,11
LQH,2,fc.LQH_rm.2,0.95,0.773,0.098,0.07,0.844,0.057,0.655,0.193,0.5,0,0.3,0.274,NA,NA,NA,12
LQHP,2,fc.LQHP_rm.2,0.949,0.743,0.09,0.068,0.847,0.061,0.579,0.311,0.4,0.224,0.3,0.274,NA,NA,NA,12
LQHPT,2,fc.LQHPT_rm.2,0.949,0.743,0.09,0.068,0.847,0.061,0.579,0.311,0.4,0.224,0.3,0.274,NA,NA,NA,12
L,3,fc.L_rm.3,0.873,0.938,0.095,0.05,0.692,0.056,0.161,0.492,0.4,0.418,0.3,0.447,171.448,0,0.252,2
LQ,3,fc.LQ_rm.3,0.882,0.931,0.098,0.09,0.828,0.119,0.619,0.335,0.2,0.274,0.2,0.274,201.501,30.053,0,6
H,3,fc.H_rm.3,0.908,0.919,0.151,0.084,0.7,0.112,0.202,0.477,0.4,0.224,0.3,0.274,310.885,139.437,0,8
LQH,3,fc.LQH_rm.3,0.938,0.814,0.121,0.064,0.786,0.058,0.472,0.311,0.5,0,0.4,0.224,NA,NA,NA,10
LQHP,3,fc.LQHP_rm.3,0.935,0.904,0.107,0.064,0.797,0.063,0.283,0.51,0.4,0.224,0.4,0.224,NA,NA,NA,9
LQHPT,3,fc.LQHPT_rm.3,0.935,0.904,0.107,0.064,0.797,0.063,0.283,0.51,0.4,0.224,0.4,0.224,NA,NA,NA,9
L,4,fc.L_rm.4,0.705,0.773,0.095,0.048,0.695,0.065,0.262,0.521,0.3,0.447,0.2,0.274,172.699,1.251,0.135,1
LQ,4,fc.LQ_rm.4,0.873,0.831,0.116,0.07,0.672,0.032,-0.029,0.33,0.4,0.418,0.3,0.274,172.031,0.583,0.189,2
H,4,fc.H_rm.4,0.784,0.623,0.159,0.091,0.617,0.07,NA,NA,0.3,0.274,0.3,0.274,175.02,3.572,0.042,4
LQH,4,fc.LQH_rm.4,0.888,0.845,0.093,0.072,0.775,0.062,0.516,0.108,0.5,0,0.2,0.274,196.788,25.34,0,6
LQHP,4,fc.LQHP_rm.4,0.889,0.709,0.088,0.076,0.774,0.084,0.435,0.264,0.4,0.224,0.2,0.274,316.478,145.029,0,8
LQHPT,4,fc.LQHPT_rm.4,0.889,0.709,0.088,0.076,0.774,0.084,0.435,0.264,0.4,0.224,0.2,0.274,316.478,145.029,0,8
L,5,fc.L_rm.5,0.705,0.69,0.087,0.078,0.705,0.1,0.235,0.475,0.2,0.447,0.1,0.224,173.377,1.929,0.096,1
LQ,5,fc.LQ_rm.5,0.887,0.964,0.093,0.053,0.689,0.058,0.204,0.489,0.3,0.447,0.2,0.274,175.438,3.99,0.034,2
H,5,fc.H_rm.5,0.731,0.5,0.07,0.063,0.645,0.093,NA,NA,0.1,0.224,0.1,0.224,171.532,0.084,0.242,2
LQH,5,fc.LQH_rm.5,0.87,0.922,0.086,0.064,0.766,0.091,0.548,0.326,0.3,0.274,0.2,0.274,180.428,8.98,0.003,4
LQHP,5,fc.LQHP_rm.5,0.865,0.753,0.089,0.032,0.769,0.092,0.458,0.338,0.3,0.274,0.2,0.274,180.52,9.072,0.003,4
LQHPT,5,fc.LQHPT_rm.5,0.865,0.753,0.089,0.032,0.769,0.092,0.458,0.338,0.3,0.274,0.2,0.274,180.52,9.072,0.003,4
