fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.9,0.608,0.201,0.143,0.788,0.241,0.635,0.35,0.417,0.5,0.417,0.5,189.883,18.351,0,6
LQ,1,fc.LQ_rm.1,0.907,0.813,0.218,0.169,0.775,0.252,0.488,0.224,0.417,0.5,0.417,0.5,NA,NA,NA,10
H,1,fc.H_rm.1,0.96,0.794,0.225,0.212,0.771,0.253,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,21
LQH,1,fc.LQH_rm.1,0.962,0.823,0.204,0.221,0.79,0.25,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,15
LQHP,1,fc.LQHP_rm.1,0.96,0.775,0.239,0.247,0.759,0.277,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,16
LQHPT,1,fc.LQHPT_rm.1,0.96,0.775,0.239,0.247,0.759,0.277,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,16
L,2,fc.L_rm.2,0.873,0.776,0.159,0.08,0.806,0.184,0.643,0.551,0.417,0.5,0.167,0.333,183.838,12.306,0.001,5
LQ,2,fc.LQ_rm.2,0.881,0.711,0.177,0.117,0.787,0.199,0.618,0.616,0.417,0.5,0.292,0.344,NA,NA,NA,10
H,2,fc.H_rm.2,0.929,0.859,0.25,0.192,0.75,0.278,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,11
LQH,2,fc.LQH_rm.2,0.946,0.757,0.216,0.213,0.782,0.264,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,12
LQHP,2,fc.LQHP_rm.2,0.945,0.838,0.215,0.18,0.788,0.236,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,12
LQHPT,2,fc.LQHPT_rm.2,0.945,0.838,0.215,0.18,0.788,0.236,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,12
L,3,fc.L_rm.3,0.875,0.946,0.124,0.113,0.705,0.064,0.446,0.392,0.417,0.5,0.167,0.333,172.776,1.244,0.182,2
LQ,3,fc.LQ_rm.3,0.875,0.667,0.169,0.099,0.788,0.187,0.531,0.583,0.417,0.5,0.167,0.333,232.091,60.559,0,7
H,3,fc.H_rm.3,0.904,0.909,0.31,0.21,0.696,0.338,0.056,0.191,0.417,0.5,0.417,0.5,311.042,139.51,0,8
LQH,3,fc.LQH_rm.3,0.932,0.854,0.255,0.229,0.756,0.305,0.316,0.483,0.417,0.5,0.417,0.5,NA,NA,NA,10
LQHP,3,fc.LQHP_rm.3,0.931,0.897,0.24,0.172,0.772,0.251,0.717,0.339,0.417,0.5,0.417,0.5,NA,NA,NA,10
LQHPT,3,fc.LQHPT_rm.3,0.931,0.897,0.24,0.172,0.772,0.251,0.717,0.339,0.417,0.5,0.417,0.5,NA,NA,NA,10
L,4,fc.L_rm.4,0.729,0.929,0.172,0.186,0.663,0.142,0.279,0.644,0.417,0.5,0.417,0.5,173.455,1.923,0.13,1
LQ,4,fc.LQ_rm.4,0.875,0.876,0.169,0.175,0.671,0.121,0.268,0.604,0.417,0.5,0.417,0.5,177.584,6.052,0.016,3
H,4,fc.H_rm.4,0.784,0.623,0.311,0.23,0.551,0.293,NA,NA,0.167,0.333,0.167,0.333,175.02,3.488,0.059,4
LQH,4,fc.LQH_rm.4,0.875,0.812,0.22,0.236,0.647,0.204,0.276,0.591,0.417,0.5,0.417,0.5,197.31,25.778,0,6
LQHP,4,fc.LQHP_rm.4,0.887,0.684,0.223,0.183,0.615,0.076,0.23,0.424,0.583,0.419,0.583,0.419,NA,NA,NA,9
LQHPT,4,fc.LQHPT_rm.4,0.887,0.684,0.223,0.183,0.615,0.076,0.23,0.424,0.583,0.419,0.583,0.419,NA,NA,NA,9
L,5,fc.L_rm.5,0.729,0.7,0.102,0.094,0.705,0.063,0.464,0.31,0.417,0.5,0.417,0.5,174.14,2.608,0.092,1
LQ,5,fc.LQ_rm.5,0.902,0.929,0.17,0.177,0.652,0.159,0.268,0.548,0.417,0.5,0.417,0.5,176.768,5.236,0.025,2
H,5,fc.H_rm.5,0.731,0.5,0.232,0.269,0.444,0.066,NA,NA,0.167,0.333,0.167,0.333,171.532,0,0.34,2
LQH,5,fc.LQH_rm.5,0.862,0.688,0.156,0.154,0.685,0.095,0.442,0.283,0.417,0.5,0.417,0.5,180.929,9.397,0.003,4
LQHP,5,fc.LQHP_rm.5,0.868,0.723,0.216,0.174,0.62,0.073,0.055,0.194,0.583,0.419,0.583,0.419,174.536,3.004,0.076,3
LQHPT,5,fc.LQHPT_rm.5,0.868,0.723,0.216,0.174,0.62,0.073,0.055,0.194,0.583,0.419,0.583,0.419,174.536,3.004,0.076,3
