fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.968,0.854,0.05,0.063,0.925,0.069,0.085,0.601,0.375,0.479,0.125,0.25,NA,NA,NA,10
LQ,1,fc.LQ_rm.1,0.974,0.882,0.044,0.067,0.939,0.067,0.403,0.337,0.375,0.479,0.125,0.25,NA,NA,NA,12
H,1,fc.H_rm.1,0.981,0.6,0.117,0.148,0.873,0.16,0.251,0.873,0.25,0.289,0.25,0.289,NA,NA,NA,17
LQH,1,fc.LQH_rm.1,0.989,0.846,0.048,0.067,0.945,0.071,0.198,0.818,0.25,0.289,0.25,0.289,NA,NA,NA,16
LQHP,1,fc.LQHP_rm.1,0.986,0.719,0.067,0.123,0.915,0.12,0.626,0.111,0.25,0.289,0.125,0.25,NA,NA,NA,19
LQHPT,1,fc.LQHPT_rm.1,0.986,0.719,0.067,0.123,0.915,0.12,0.661,0.155,0.25,0.289,0.125,0.25,NA,NA,NA,19
L,2,fc.L_rm.2,0.956,0.829,0.065,0.048,0.93,0.08,0.475,0.5,0.25,0.289,0.125,0.25,217.256,34.315,0,5
LQ,2,fc.LQ_rm.2,0.964,0.654,0.064,0.062,0.936,0.079,0.678,0.604,0.375,0.479,0.125,0.25,NA,NA,NA,9
H,2,fc.H_rm.2,0.926,0.674,0.205,0.107,0.823,0.187,NA,NA,0.25,0.289,0.25,0.289,266.522,83.581,0,6
LQH,2,fc.LQH_rm.2,0.977,0.587,0.068,0.062,0.931,0.077,NA,NA,0.25,0.289,0.25,0.289,NA,NA,NA,11
LQHP,2,fc.LQHP_rm.2,0.976,0.605,0.077,0.086,0.912,0.094,0.338,0.642,0.375,0.479,0.125,0.25,NA,NA,NA,9
LQHPT,2,fc.LQHPT_rm.2,0.976,0.605,0.077,0.086,0.912,0.094,0.338,0.642,0.375,0.479,0.125,0.25,NA,NA,NA,9
L,3,fc.L_rm.3,0.955,0.765,0.064,0.04,0.917,0.069,0.723,0.204,0.25,0.289,0.25,0.289,193.642,10.702,0.003,3
LQ,3,fc.LQ_rm.3,0.964,0.685,0.064,0.054,0.925,0.073,0.257,0.725,0.375,0.479,0.25,0.289,273.197,90.256,0,6
H,3,fc.H_rm.3,0.877,0.527,0.222,0.085,0.811,0.194,NA,NA,0.375,0.479,0.125,0.25,184.418,1.477,0.256,2
LQH,3,fc.LQH_rm.3,0.968,0.559,0.083,0.065,0.915,0.092,NA,NA,0.375,0.479,0.25,0.289,NA,NA,NA,8
LQHP,3,fc.LQHP_rm.3,0.964,0.834,0.081,0.073,0.915,0.09,NA,NA,0.375,0.479,0.25,0.289,268.524,85.584,0,6
LQHPT,3,fc.LQHPT_rm.3,0.964,0.834,0.081,0.073,0.915,0.09,NA,NA,0.375,0.479,0.25,0.289,268.524,85.584,0,6
L,4,fc.L_rm.4,0.942,0.649,0.064,0.041,0.901,0.059,0.358,0.602,0.25,0.289,0.25,0.289,198.233,15.292,0,3
LQ,4,fc.LQ_rm.4,0.965,0.609,0.068,0.066,0.903,0.074,0.422,0.684,0.25,0.289,0.25,0.289,277.616,94.675,0,6
H,4,fc.H_rm.4,0.849,0.8,0.22,0.074,0.819,0.194,NA,NA,0.375,0.479,0.125,0.25,182.941,0,0.536,1
LQH,4,fc.LQH_rm.4,0.963,0.681,0.088,0.062,0.917,0.095,NA,NA,0.375,0.479,0.25,0.289,270.602,87.661,0,6
LQHP,4,fc.LQHP_rm.4,0.96,0.816,0.097,0.081,0.912,0.108,NA,NA,0.375,0.479,0.25,0.289,187.12,4.179,0.066,3
LQHPT,4,fc.LQHPT_rm.4,0.96,0.816,0.097,0.081,0.911,0.108,NA,NA,0.375,0.479,0.25,0.289,187.12,4.179,0.066,3
L,5,fc.L_rm.5,0.917,0.704,0.064,0.042,0.897,0.057,0.352,0.599,0.25,0.289,0.25,0.289,203.382,20.442,0,3
LQ,5,fc.LQ_rm.5,0.948,0.794,0.069,0.07,0.895,0.073,0.368,0.63,0.375,0.479,0.25,0.289,282.509,99.568,0,6
H,5,fc.H_rm.5,0.849,0.8,0.183,0.004,0.844,0.162,NA,NA,0.375,0.479,0,0,188.747,5.806,0.029,2
LQH,5,fc.LQH_rm.5,0.961,0.752,0.091,0.062,0.916,0.096,NA,NA,0.375,0.479,0.25,0.289,217.535,34.595,0,5
LQHP,5,fc.LQHP_rm.5,0.96,0.794,0.1,0.087,0.911,0.113,NA,NA,0.375,0.479,0.25,0.289,189.373,6.433,0.021,3
LQHPT,5,fc.LQHPT_rm.5,0.96,0.794,0.1,0.087,0.911,0.113,NA,NA,0.375,0.479,0.25,0.289,189.373,6.433,0.021,3
