fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.907,0.652,0.198,0.141,0.783,0.235,0.631,0.414,0.417,0.5,0.417,0.5,219.377,47.929,0,7
LQ,1,fc.LQ_rm.1,0.915,0.69,0.209,0.167,0.775,0.243,0.574,0.355,0.417,0.5,0.417,0.5,NA,NA,NA,9
H,1,fc.H_rm.1,0.962,0.815,0.207,0.193,0.786,0.235,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,16
LQH,1,fc.LQH_rm.1,0.964,0.807,0.196,0.207,0.797,0.235,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,20
LQHP,1,fc.LQHP_rm.1,0.963,0.813,0.194,0.182,0.793,0.23,0.72,0.19,0.417,0.5,0.417,0.5,NA,NA,NA,19
LQHPT,1,fc.LQHPT_rm.1,0.963,0.813,0.194,0.182,0.793,0.23,0.72,0.19,0.417,0.5,0.417,0.5,NA,NA,NA,18
L,2,fc.L_rm.2,0.878,0.835,0.146,0.085,0.797,0.162,0.571,0.344,0.417,0.5,0.167,0.333,183.68,12.232,0.001,5
LQ,2,fc.LQ_rm.2,0.894,0.704,0.16,0.119,0.781,0.176,0.478,0.499,0.417,0.5,0.292,0.344,313.644,142.196,0,8
H,2,fc.H_rm.2,0.934,0.865,0.178,0.166,0.792,0.237,NA,NA,0.333,0.471,0.333,0.471,NA,NA,NA,11
LQH,2,fc.LQH_rm.2,0.95,0.773,0.206,0.2,0.79,0.248,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,12
LQHP,2,fc.LQHP_rm.2,0.949,0.743,0.206,0.17,0.787,0.237,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,12
LQHPT,2,fc.LQHPT_rm.2,0.949,0.743,0.206,0.17,0.787,0.237,NA,NA,0.417,0.5,0.417,0.5,NA,NA,NA,12
L,3,fc.L_rm.3,0.873,0.938,0.111,0.092,0.695,0.024,0.27,0.448,0.458,0.315,0.167,0.333,171.448,0,0.252,2
LQ,3,fc.LQ_rm.3,0.882,0.931,0.14,0.106,0.776,0.148,0.573,0.365,0.417,0.5,0.167,0.333,201.501,30.053,0,6
H,3,fc.H_rm.3,0.908,0.919,0.233,0.2,0.751,0.296,0.185,0.324,0.333,0.471,0.333,0.471,310.885,139.437,0,8
LQH,3,fc.LQH_rm.3,0.938,0.814,0.24,0.213,0.765,0.284,0.518,0.531,0.417,0.5,0.417,0.5,NA,NA,NA,10
LQHP,3,fc.LQHP_rm.3,0.935,0.904,0.232,0.162,0.768,0.253,0.554,0.469,0.5,0.577,0.5,0.577,NA,NA,NA,9
LQHPT,3,fc.LQHPT_rm.3,0.935,0.904,0.232,0.162,0.768,0.253,0.554,0.469,0.5,0.577,0.5,0.577,NA,NA,NA,9
L,4,fc.L_rm.4,0.705,0.773,0.13,0.109,0.659,0.066,0.274,0.528,0.583,0.419,0.417,0.5,172.699,1.251,0.135,1
LQ,4,fc.LQ_rm.4,0.873,0.831,0.147,0.13,0.667,0.051,0.318,0.402,0.583,0.419,0.417,0.5,172.031,0.583,0.189,2
H,4,fc.H_rm.4,0.784,0.623,0.183,0.217,0.612,0.26,NA,NA,0.083,0.167,0.083,0.167,175.02,3.572,0.042,4
LQH,4,fc.LQH_rm.4,0.888,0.845,0.184,0.189,0.635,0.111,0.226,0.491,0.583,0.419,0.417,0.5,196.788,25.34,0,6
LQHP,4,fc.LQHP_rm.4,0.889,0.709,0.192,0.19,0.636,0.114,0.251,0.374,0.667,0.471,0.5,0.577,316.478,145.029,0,8
LQHPT,4,fc.LQHPT_rm.4,0.889,0.709,0.192,0.19,0.636,0.114,0.251,0.374,0.667,0.471,0.5,0.577,316.478,145.029,0,8
L,5,fc.L_rm.5,0.705,0.69,0.089,0.09,0.682,0.029,0.432,0.406,0.458,0.315,0.292,0.344,173.377,1.929,0.096,1
LQ,5,fc.LQ_rm.5,0.887,0.964,0.126,0.106,0.657,0.069,0.356,0.433,0.583,0.419,0.417,0.5,175.438,3.99,0.034,2
H,5,fc.H_rm.5,0.731,0.5,0.113,0.22,0.492,0.088,NA,NA,0.083,0.167,0.083,0.167,171.532,0.084,0.242,2
LQH,5,fc.LQH_rm.5,0.87,0.922,0.153,0.138,0.664,0.055,0.456,0.394,0.583,0.419,0.417,0.5,180.428,8.98,0.003,4
LQHP,5,fc.LQHP_rm.5,0.865,0.753,0.167,0.161,0.656,0.091,0.388,0.285,0.667,0.471,0.417,0.5,180.52,9.072,0.003,4
LQHPT,5,fc.LQHPT_rm.5,0.865,0.753,0.167,0.161,0.656,0.091,0.388,0.285,0.667,0.471,0.417,0.5,180.52,9.072,0.003,4
