fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.911,0.654,0.099,0.075,0.846,0.104,0.688,0.185,0.3,0.274,0.2,0.274,218.611,48.347,0,7
LQ,1,fc.LQ_rm.1,0.919,0.733,0.118,0.073,0.841,0.104,0.789,0.127,0.4,0.224,0.3,0.274,305.538,135.274,0,8
H,1,fc.H_rm.1,0.96,0.765,0.086,0.085,0.874,0.073,0.682,0.104,0.5,0,0.3,0.274,NA,NA,NA,18
LQH,1,fc.LQH_rm.1,0.966,0.799,0.078,0.069,0.891,0.061,0.653,0.084,0.5,0,0.3,0.274,NA,NA,NA,16
LQHP,1,fc.LQHP_rm.1,0.962,0.84,0.08,0.072,0.885,0.061,0.652,0.086,0.5,0,0.3,0.274,NA,NA,NA,17
LQHPT,1,fc.LQHPT_rm.1,0.962,0.84,0.08,0.072,0.885,0.061,0.661,0.088,0.5,0,0.3,0.274,NA,NA,NA,17
L,2,fc.L_rm.2,0.884,0.889,0.077,0.066,0.855,0.088,0.644,0.205,0.2,0.274,0.1,0.224,183.03,12.766,0,5
LQ,2,fc.LQ_rm.2,0.902,0.74,0.093,0.084,0.844,0.108,0.558,0.312,0.2,0.274,0.2,0.274,NA,NA,NA,9
H,2,fc.H_rm.2,0.932,0.851,0.107,0.082,0.813,0.075,0.565,0.338,0.4,0.224,0.3,0.274,NA,NA,NA,10
LQH,2,fc.LQH_rm.2,0.951,0.734,0.098,0.066,0.846,0.056,0.546,0.395,0.4,0.224,0.3,0.274,NA,NA,NA,12
LQHP,2,fc.LQHP_rm.2,0.947,0.841,0.09,0.064,0.849,0.056,0.514,0.353,0.4,0.224,0.3,0.274,NA,NA,NA,12
LQHPT,2,fc.LQHPT_rm.2,0.947,0.841,0.09,0.064,0.849,0.056,0.514,0.353,0.4,0.224,0.3,0.274,NA,NA,NA,12
L,3,fc.L_rm.3,0.879,0.936,0.078,0.062,0.74,0.062,0.296,0.45,0.4,0.418,0.1,0.224,170.264,0,0.276,2
LQ,3,fc.LQ_rm.3,0.882,0.969,0.092,0.084,0.837,0.11,0.538,0.224,0.2,0.274,0.2,0.274,185.76,15.496,0,5
H,3,fc.H_rm.3,0.912,0.887,0.154,0.085,0.709,0.108,0.248,0.523,0.5,0,0.3,0.274,190.142,19.878,0,6
LQH,3,fc.LQH_rm.3,0.943,0.81,0.118,0.059,0.794,0.054,0.38,0.444,0.5,0,0.4,0.224,307.733,137.469,0,8
LQHP,3,fc.LQHP_rm.3,0.937,0.878,0.111,0.062,0.8,0.06,0.296,0.559,0.4,0.224,0.4,0.224,NA,NA,NA,9
LQHPT,3,fc.LQHPT_rm.3,0.937,0.878,0.111,0.062,0.8,0.06,0.296,0.559,0.4,0.224,0.4,0.224,NA,NA,NA,9
L,4,fc.L_rm.4,0.711,0.956,0.117,0.075,0.719,0.1,0.346,0.53,0.3,0.447,0.2,0.274,172.253,1.989,0.102,1
LQ,4,fc.LQ_rm.4,0.878,0.849,0.103,0.07,0.722,0.027,0.294,0.227,0.4,0.418,0.3,0.274,170.808,0.544,0.21,2
H,4,fc.H_rm.4,0.786,0.627,0.16,0.094,0.625,0.069,-0.438,0.604,0.3,0.274,0.3,0.274,174.374,4.11,0.035,4
LQH,4,fc.LQH_rm.4,0.898,0.836,0.089,0.064,0.787,0.055,0.632,0.124,0.5,0,0.2,0.274,225.773,55.509,0,7
LQHP,4,fc.LQHP_rm.4,0.888,0.724,0.091,0.077,0.78,0.073,0.489,0.333,0.4,0.224,0.3,0.274,315.89,145.625,0,8
LQHPT,4,fc.LQHPT_rm.4,0.888,0.724,0.091,0.077,0.78,0.073,0.489,0.333,0.4,0.224,0.3,0.274,315.89,145.625,0,8
L,5,fc.L_rm.5,0.711,0.915,0.089,0.076,0.711,0.1,0.265,0.448,0.2,0.447,0.1,0.224,172.948,2.684,0.072,1
LQ,5,fc.LQ_rm.5,0.89,0.929,0.119,0.077,0.716,0.1,0.295,0.44,0.3,0.447,0.2,0.274,174.31,4.046,0.036,2
H,5,fc.H_rm.5,0.734,0.122,0.091,0.076,0.628,0.086,NA,NA,0.1,0.224,0.1,0.224,170.982,0.718,0.193,2
LQH,5,fc.LQH_rm.5,0.885,0.919,0.1,0.06,0.766,0.093,0.611,0.158,0.3,0.274,0.2,0.274,179.396,9.132,0.003,4
LQHP,5,fc.LQHP_rm.5,0.854,0.721,0.083,0.054,0.77,0.084,0.623,0.166,0.3,0.274,0.2,0.274,174.352,4.088,0.036,3
LQHPT,5,fc.LQHPT_rm.5,0.854,0.721,0.083,0.054,0.77,0.084,0.623,0.166,0.3,0.274,0.2,0.274,174.352,4.088,0.036,3
