fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.825,0.904,0.169,0.179,0.707,0.189,0.368,0.426,0.267,0.435,0.167,0.236,207.158,59.828,0,9
LQ,1,fc.LQ_rm.1,0.855,0.697,0.181,0.147,0.728,0.167,0.622,0.089,0.367,0.415,0.167,0.236,254.325,106.994,0,10
H,1,fc.H_rm.1,0.928,0.809,0.243,0.167,0.691,0.158,0.559,0.087,0.6,0.365,0.5,0.289,NA,NA,NA,18
LQH,1,fc.LQH_rm.1,0.935,0.771,0.244,0.145,0.694,0.139,0.481,0.119,0.733,0.279,0.567,0.279,NA,NA,NA,22
LQHP,1,fc.LQHP_rm.1,0.934,0.813,0.244,0.168,0.696,0.16,0.594,0.055,0.733,0.279,0.433,0.365,NA,NA,NA,26
LQHPT,1,fc.LQHPT_rm.1,0.934,0.813,0.244,0.168,0.696,0.16,0.594,0.055,0.733,0.279,0.433,0.365,NA,NA,NA,26
L,2,fc.L_rm.2,0.776,0.604,0.185,0.149,0.648,0.153,0.071,0.574,0.267,0.435,0.167,0.236,156.897,9.566,0.005,5
LQ,2,fc.LQ_rm.2,0.803,0.484,0.149,0.154,0.699,0.145,0.417,0.33,0.267,0.435,0.167,0.236,169.261,21.93,0,7
H,2,fc.H_rm.2,0.841,0.628,0.238,0.145,0.643,0.186,0.315,0.259,0.433,0.435,0.167,0.236,NA,NA,NA,14
LQH,2,fc.LQH_rm.2,0.863,0.732,0.227,0.146,0.675,0.183,0.334,0.555,0.433,0.435,0.267,0.253,NA,NA,NA,15
LQHP,2,fc.LQHP_rm.2,0.852,0.659,0.219,0.151,0.661,0.177,0.534,0.101,0.433,0.435,0.267,0.253,NA,NA,NA,14
LQHPT,2,fc.LQHPT_rm.2,0.853,0.664,0.219,0.151,0.661,0.177,0.534,0.101,0.433,0.435,0.267,0.253,NA,NA,NA,14
L,3,fc.L_rm.3,0.738,0.756,0.147,0.142,0.509,0.105,NA,NA,0.333,0.204,0.233,0.224,149.973,2.642,0.174,2
LQ,3,fc.LQ_rm.3,0.792,0.784,0.162,0.129,0.688,0.144,0.127,0.598,0.167,0.236,0.167,0.236,163.857,16.526,0,6
H,3,fc.H_rm.3,0.805,0.589,0.241,0.131,0.611,0.177,-0.197,0.538,0.367,0.415,0.1,0.224,187.63,40.3,0,8
LQH,3,fc.LQH_rm.3,0.825,0.741,0.223,0.116,0.666,0.173,0.01,0.57,0.433,0.435,0.2,0.274,NA,NA,NA,12
LQHP,3,fc.LQHP_rm.3,0.814,0.702,0.232,0.131,0.636,0.18,-0.002,0.442,0.367,0.415,0.1,0.224,212.568,65.238,0,9
LQHPT,3,fc.LQHPT_rm.3,0.814,0.702,0.232,0.131,0.636,0.18,-0.002,0.442,0.367,0.415,0.1,0.224,264.568,117.238,0,10
L,4,fc.L_rm.4,0.5,NA,0.056,0.125,0.487,0.029,NA,NA,0.1,0.224,0.1,0.224,197.636,50.306,0,0
LQ,4,fc.LQ_rm.4,0.758,0.396,0.14,0.112,0.635,0.108,0.018,0.635,0.233,0.224,0.233,0.224,160.138,12.807,0.001,5
H,4,fc.H_rm.4,0.732,0.224,0.197,0.137,0.5,0.08,NA,NA,0.267,0.435,0.1,0.224,147.331,0,0.651,2
LQH,4,fc.LQH_rm.4,0.791,0.782,0.174,0.126,0.617,0.092,0.332,0.564,0.333,0.408,0.167,0.236,175.387,28.056,0,7
LQHP,4,fc.LQHP_rm.4,0.771,0.536,0.218,0.114,0.579,0.118,NA,NA,0.4,0.435,0.167,0.236,153.875,6.545,0.025,4
LQHPT,4,fc.LQHPT_rm.4,0.771,0.536,0.218,0.114,0.579,0.118,NA,NA,0.4,0.435,0.167,0.236,153.875,6.545,0.025,4
L,5,fc.L_rm.5,0.5,NA,0,0,0.5,0,NA,NA,0,0,0,0,197.636,50.306,0,0
LQ,5,fc.LQ_rm.5,0.755,0.684,0.132,0.117,0.559,0.098,NA,NA,0.333,0.204,0.167,0.236,162.087,14.757,0,5
H,5,fc.H_rm.5,0.733,0.337,0.08,0.167,0.507,0.109,NA,NA,0.2,0.447,0.1,0.224,151.632,4.302,0.076,2
LQH,5,fc.LQH_rm.5,0.755,0.684,0.137,0.128,0.561,0.095,NA,NA,0.333,0.204,0.167,0.236,162.087,14.757,0,5
LQHP,5,fc.LQHP_rm.5,0.772,0.916,0.126,0.163,0.624,0.129,NA,NA,0.333,0.408,0.167,0.236,154.155,6.825,0.021,3
LQHPT,5,fc.LQHPT_rm.5,0.772,0.916,0.126,0.163,0.624,0.129,NA,NA,0.333,0.408,0.167,0.236,154.155,6.825,0.021,3
