fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.93,0.956,0.065,0.025,0.886,0.05,0.463,0.343,0.18,0.104,0.18,0.104,337.574,3.93,0.045,8
LQ,1,fc.LQ_rm.1,0.962,0.948,0.045,0.021,0.927,0.034,0.588,0.156,0.18,0.104,0.14,0.129,370.492,36.848,0,14
H,1,fc.H_rm.1,0.971,0.959,0.037,0.029,0.94,0.032,0.334,0.413,0.18,0.104,0.14,0.129,NA,NA,NA,21
LQH,1,fc.LQH_rm.1,0.974,0.883,0.03,0.025,0.947,0.025,0.517,0.301,0.18,0.104,0.09,0.124,685.434,351.79,0,19
LQHP,1,fc.LQHP_rm.1,0.973,0.912,0.038,0.028,0.939,0.028,0.415,0.29,0.22,0.144,0.14,0.129,1147.906,814.261,0,20
LQHPT,1,fc.LQHPT_rm.1,0.973,0.912,0.038,0.028,0.939,0.028,0.415,0.29,0.22,0.144,0.14,0.129,1147.906,814.261,0,20
L,2,fc.L_rm.2,0.922,0.886,0.052,0.042,0.892,0.055,0.685,0.215,0.09,0.124,0.09,0.124,342.981,9.336,0.003,8
LQ,2,fc.LQ_rm.2,0.951,0.9,0.058,0.03,0.899,0.05,0.632,0.281,0.18,0.104,0.18,0.104,345.016,11.371,0.001,11
H,2,fc.H_rm.2,0.965,0.917,0.036,0.026,0.935,0.032,0.676,0.213,0.18,0.104,0.09,0.124,368.557,34.913,0,14
LQH,2,fc.LQH_rm.2,0.968,0.927,0.034,0.027,0.939,0.029,0.573,0.187,0.18,0.104,0.14,0.129,418.329,84.685,0,16
LQHP,2,fc.LQHP_rm.2,0.968,0.874,0.037,0.027,0.936,0.03,0.661,0.114,0.18,0.104,0.14,0.129,387.781,54.137,0,15
LQHPT,2,fc.LQHPT_rm.2,0.968,0.874,0.037,0.027,0.936,0.03,0.661,0.114,0.18,0.104,0.14,0.129,387.781,54.137,0,15
L,3,fc.L_rm.3,0.905,0.851,0.054,0.039,0.896,0.059,0.672,0.086,0.09,0.124,0.09,0.124,338.962,5.318,0.023,6
LQ,3,fc.LQ_rm.3,0.927,0.842,0.053,0.043,0.887,0.057,0.72,0.141,0.09,0.124,0.09,0.124,360.662,27.017,0,11
H,3,fc.H_rm.3,0.96,0.876,0.035,0.02,0.932,0.03,0.694,0.216,0.14,0.129,0.09,0.124,360.902,27.257,0,13
LQH,3,fc.LQH_rm.3,0.962,0.883,0.034,0.024,0.936,0.03,0.715,0.244,0.14,0.129,0.14,0.129,334.491,0.847,0.211,11
LQHP,3,fc.LQHP_rm.3,0.962,0.913,0.037,0.023,0.932,0.031,0.73,0.107,0.18,0.104,0.14,0.129,375.021,41.376,0,14
LQHPT,3,fc.LQHPT_rm.3,0.962,0.913,0.037,0.023,0.932,0.031,0.73,0.107,0.18,0.104,0.14,0.129,375.021,41.376,0,14
L,4,fc.L_rm.4,0.903,0.801,0.056,0.033,0.897,0.059,0.471,0.503,0.09,0.124,0.04,0.089,338.428,4.784,0.029,5
LQ,4,fc.LQ_rm.4,0.904,0.855,0.053,0.04,0.89,0.059,0.808,0.061,0.09,0.124,0.09,0.124,348.421,14.777,0,8
H,4,fc.H_rm.4,0.955,0.867,0.037,0.023,0.924,0.036,0.551,0.418,0.14,0.129,0.14,0.129,346.047,12.403,0.001,11
LQH,4,fc.LQH_rm.4,0.957,0.848,0.036,0.023,0.93,0.034,0.742,0.099,0.14,0.129,0.14,0.129,341.693,8.049,0.006,11
LQHP,4,fc.LQHP_rm.4,0.959,0.811,0.038,0.021,0.93,0.032,0.667,0.151,0.14,0.129,0.14,0.129,334.838,1.193,0.177,10
LQHPT,4,fc.LQHPT_rm.4,0.959,0.811,0.038,0.021,0.93,0.032,0.667,0.151,0.14,0.129,0.14,0.129,334.838,1.193,0.177,10
L,5,fc.L_rm.5,0.901,0.865,0.056,0.027,0.896,0.057,0.514,0.53,0.09,0.124,0.04,0.089,342.231,8.587,0.004,5
LQ,5,fc.LQ_rm.5,0.901,0.828,0.056,0.035,0.892,0.059,0.763,0.094,0.09,0.124,0.09,0.124,351.509,17.865,0,8
H,5,fc.H_rm.5,0.95,0.847,0.042,0.033,0.911,0.049,0.714,0.035,0.09,0.124,0.09,0.124,333.644,0,0.322,8
LQH,5,fc.LQH_rm.5,0.951,0.864,0.036,0.027,0.926,0.039,0.738,0.092,0.14,0.129,0.14,0.129,359.878,26.233,0,12
LQHP,5,fc.LQHP_rm.5,0.956,0.622,0.04,0.028,0.925,0.04,0.757,0.109,0.14,0.129,0.14,0.129,351.797,18.152,0,11
LQHPT,5,fc.LQHPT_rm.5,0.956,0.622,0.04,0.028,0.925,0.04,0.757,0.109,0.14,0.129,0.14,0.129,351.797,18.152,0,11
