fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.878,0.853,0.13,0.061,0.791,0.108,0.526,0.322,0.167,0.236,0.117,0.162,329.729,19.837,0,10
LQ,1,fc.LQ_rm.1,0.943,0.826,0.117,0.107,0.839,0.116,0.624,0.258,0.333,0.358,0.233,0.325,372.731,62.839,0,13
H,1,fc.H_rm.1,0.962,0.808,0.096,0.093,0.877,0.097,0.703,0.139,0.5,0.395,0.333,0.358,NA,NA,NA,22
LQH,1,fc.LQH_rm.1,0.961,0.504,0.101,0.114,0.873,0.119,0.679,0.2,0.4,0.454,0.4,0.454,NA,NA,NA,21
LQHP,1,fc.LQHP_rm.1,0.963,0.83,0.101,0.098,0.874,0.105,0.662,0.139,0.483,0.341,0.333,0.358,NA,NA,NA,31
LQHPT,1,fc.LQHPT_rm.1,0.963,0.828,0.101,0.098,0.874,0.105,0.669,0.136,0.483,0.341,0.333,0.358,NA,NA,NA,31
L,2,fc.L_rm.2,0.851,0.919,0.155,0.052,0.745,0.118,0.51,0.279,0.267,0.181,0.117,0.162,329.797,19.905,0,9
LQ,2,fc.LQ_rm.2,0.886,0.879,0.12,0.08,0.813,0.114,0.599,0.139,0.167,0.156,0.067,0.149,317.85,7.958,0.009,9
H,2,fc.H_rm.2,0.941,0.81,0.112,0.091,0.845,0.104,0.674,0.082,0.333,0.358,0.233,0.273,NA,NA,NA,21
LQH,2,fc.LQH_rm.2,0.941,0.889,0.104,0.092,0.862,0.107,0.75,0.091,0.4,0.454,0.333,0.358,423.564,113.672,0,14
LQHP,2,fc.LQHP_rm.2,0.944,0.853,0.111,0.103,0.85,0.115,0.718,0.154,0.4,0.454,0.233,0.325,NA,NA,NA,18
LQHPT,2,fc.LQHPT_rm.2,0.944,0.853,0.111,0.103,0.85,0.115,0.718,0.154,0.4,0.454,0.233,0.325,NA,NA,NA,18
L,3,fc.L_rm.3,0.812,0.805,0.192,0.092,0.681,0.18,0.409,0.462,0.267,0.181,0.15,0.224,324.554,14.662,0,7
LQ,3,fc.LQ_rm.3,0.875,0.938,0.141,0.108,0.779,0.149,0.658,0.2,0.217,0.126,0.117,0.162,309.892,0,0.457,7
H,3,fc.H_rm.3,0.916,0.915,0.122,0.109,0.81,0.12,0.413,0.402,0.4,0.454,0.167,0.236,851.968,542.075,0,16
LQH,3,fc.LQH_rm.3,0.929,0.857,0.107,0.095,0.853,0.115,0.803,0.111,0.35,0.418,0.283,0.298,318.911,9.019,0.005,10
LQHP,3,fc.LQHP_rm.3,0.93,0.912,0.116,0.114,0.833,0.131,0.725,0.208,0.35,0.418,0.183,0.291,847.579,537.687,0,16
LQHPT,3,fc.LQHPT_rm.3,0.93,0.912,0.116,0.114,0.833,0.131,0.725,0.208,0.35,0.418,0.183,0.291,847.579,537.687,0,16
L,4,fc.L_rm.4,0.797,0.82,0.175,0.156,0.51,0.113,NA,NA,0.4,0.379,0.167,0.156,320.6,10.708,0.002,5
LQ,4,fc.LQ_rm.4,0.86,0.807,0.176,0.112,0.743,0.179,0.649,0.381,0.233,0.273,0.117,0.162,316.306,6.414,0.018,7
H,4,fc.H_rm.4,0.886,0.921,0.116,0.141,0.794,0.149,0.255,0.517,0.3,0.411,0.183,0.291,320.452,10.559,0.002,8
LQH,4,fc.LQH_rm.4,0.92,0.82,0.116,0.103,0.839,0.13,0.679,0.27,0.3,0.411,0.233,0.273,317.805,7.913,0.009,9
LQHP,4,fc.LQHP_rm.4,0.918,0.968,0.114,0.129,0.815,0.141,0.687,0.243,0.3,0.411,0.183,0.291,348.536,38.643,0,11
LQHPT,4,fc.LQHPT_rm.4,0.918,0.968,0.114,0.129,0.815,0.141,0.687,0.243,0.3,0.411,0.183,0.291,348.536,38.643,0,11
L,5,fc.L_rm.5,0.755,0.951,0.134,0.185,0.464,0.082,NA,NA,0.3,0.447,0.25,0.433,318.451,8.558,0.006,3
LQ,5,fc.LQ_rm.5,0.828,0.803,0.18,0.121,0.712,0.186,0.589,0.374,0.3,0.411,0.183,0.291,317.487,7.595,0.01,6
H,5,fc.H_rm.5,0.883,0.89,0.135,0.165,0.742,0.157,NA,NA,0.3,0.411,0.2,0.447,310.976,1.083,0.266,5
LQH,5,fc.LQH_rm.5,0.909,0.886,0.138,0.126,0.796,0.159,0.779,0.257,0.3,0.411,0.25,0.433,311.397,1.504,0.215,7
LQHP,5,fc.LQHP_rm.5,0.91,0.985,0.134,0.143,0.783,0.157,NA,NA,0.35,0.418,0.2,0.447,333.026,23.134,0,9
LQHPT,5,fc.LQHPT_rm.5,0.91,0.985,0.134,0.143,0.783,0.157,NA,NA,0.35,0.418,0.2,0.447,333.026,23.134,0,9
