fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.839,0.822,0.218,0.06,0.79,0.219,0.738,0.254,0.15,0.3,0.15,0.3,195.871,9.894,0.006,8
LQ,1,fc.LQ_rm.1,0.861,0.758,0.2,0.082,0.809,0.2,0.475,0.051,0.15,0.3,0.15,0.3,233.464,47.487,0,11
H,1,fc.H_rm.1,0.894,0.866,0.191,0.117,0.787,0.216,NA,NA,0.212,0.284,0.15,0.3,NA,NA,NA,18
LQH,1,fc.LQH_rm.1,0.9,0.776,0.176,0.124,0.806,0.195,NA,NA,0.275,0.32,0.15,0.3,NA,NA,NA,24
LQHP,1,fc.LQHP_rm.1,0.901,0.782,0.179,0.121,0.798,0.206,NA,NA,0.275,0.32,0.15,0.3,NA,NA,NA,24
LQHPT,1,fc.LQHPT_rm.1,0.901,0.782,0.18,0.121,0.798,0.206,NA,NA,0.275,0.32,0.15,0.3,NA,NA,NA,23
L,2,fc.L_rm.2,0.81,0.706,0.216,0.02,0.778,0.226,0.541,0.464,0.15,0.3,0.15,0.3,195.354,9.377,0.008,7
LQ,2,fc.LQ_rm.2,0.833,0.756,0.222,0.06,0.796,0.207,0.338,0.478,0.15,0.3,0.15,0.3,239.16,53.183,0,11
H,2,fc.H_rm.2,0.843,0.758,0.238,0.082,0.766,0.245,NA,NA,0.212,0.284,0.15,0.3,205.948,19.971,0,9
LQH,2,fc.LQH_rm.2,0.861,0.831,0.206,0.077,0.801,0.206,NA,NA,0.212,0.284,0.15,0.3,307.358,121.381,0,13
LQHP,2,fc.LQHP_rm.2,0.85,0.743,0.218,0.076,0.789,0.219,NA,NA,0.212,0.284,0.15,0.3,399.134,213.157,0,14
LQHPT,2,fc.LQHPT_rm.2,0.85,0.743,0.218,0.076,0.789,0.219,NA,NA,0.212,0.284,0.15,0.3,399.134,213.157,0,14
L,3,fc.L_rm.3,0.806,0.757,0.17,0.045,0.733,0.176,0.388,0.45,0.15,0.3,0.15,0.3,185.977,0,0.85,4
LQ,3,fc.LQ_rm.3,0.82,0.739,0.218,0.044,0.788,0.215,0.448,0.639,0.15,0.3,0.15,0.3,202.224,16.247,0,8
H,3,fc.H_rm.3,0.824,0.764,0.242,0.083,0.764,0.249,NA,NA,0.275,0.32,0.15,0.3,201.607,15.63,0,8
LQH,3,fc.LQH_rm.3,0.838,0.824,0.213,0.065,0.793,0.213,0.504,0.387,0.212,0.284,0.15,0.3,222.143,36.166,0,10
LQHP,3,fc.LQHP_rm.3,0.831,0.715,0.221,0.07,0.79,0.217,NA,NA,0.212,0.284,0.15,0.3,241.029,55.052,0,11
LQHPT,3,fc.LQHPT_rm.3,0.831,0.715,0.221,0.07,0.79,0.217,NA,NA,0.212,0.284,0.15,0.3,241.029,55.052,0,11
L,4,fc.L_rm.4,0.81,0.695,0.099,0.116,0.54,0.047,NA,NA,0.15,0.3,0.15,0.3,191.899,5.922,0.044,4
LQ,4,fc.LQ_rm.4,0.816,0.675,0.174,0.05,0.737,0.176,0.343,0.649,0.15,0.3,0.15,0.3,198.722,12.744,0.001,7
H,4,fc.H_rm.4,0.809,0.751,0.26,0.07,0.754,0.258,0.659,0.331,0.275,0.32,0.15,0.3,192.637,6.66,0.03,6
LQH,4,fc.LQH_rm.4,0.832,0.754,0.203,0.032,0.787,0.217,0.66,0.4,0.15,0.3,0.15,0.3,213.381,27.404,0,9
LQHP,4,fc.LQHP_rm.4,0.823,0.704,0.221,0.058,0.784,0.22,NA,NA,0.15,0.3,0.15,0.3,214.783,28.806,0,9
LQHPT,4,fc.LQHPT_rm.4,0.823,0.704,0.221,0.058,0.784,0.22,NA,NA,0.15,0.3,0.15,0.3,214.783,28.806,0,9
L,5,fc.L_rm.5,0.77,0.839,0.108,0.129,0.53,0.036,NA,NA,0.212,0.284,0.15,0.3,192.512,6.535,0.032,2
LQ,5,fc.LQ_rm.5,0.815,0.642,0.168,0.044,0.734,0.18,0.406,0.449,0.15,0.3,0.15,0.3,196.178,10.201,0.005,6
H,5,fc.H_rm.5,0.792,0.707,0.178,0.13,0.654,0.157,0.314,0.422,0.15,0.3,0.15,0.3,193.306,7.329,0.022,5
LQH,5,fc.LQH_rm.5,0.829,0.759,0.166,0.039,0.74,0.174,0.374,0.48,0.15,0.3,0.15,0.3,208.453,22.476,0,8
LQHP,5,fc.LQHP_rm.5,0.82,0.73,0.172,0.061,0.741,0.179,NA,NA,0.15,0.3,0.15,0.3,202.387,16.409,0,7
LQHPT,5,fc.LQHPT_rm.5,0.82,0.73,0.172,0.061,0.741,0.179,NA,NA,0.15,0.3,0.15,0.3,202.387,16.409,0,7
