fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.883,0.877,0.202,0.144,0.801,0.226,NA,NA,0.302,0.413,0.208,0.25,820.516,44.458,0,12
LQ,1,fc.LQ_rm.1,0.949,0.914,0.137,0.126,0.864,0.165,NA,NA,0.33,0.419,0.302,0.413,781.364,5.306,0.033,14
H,1,fc.H_rm.1,0.957,0.815,0.131,0.123,0.861,0.153,NA,NA,0.326,0.385,0.299,0.367,827.092,51.033,0,20
LQH,1,fc.LQH_rm.1,0.96,0.887,0.123,0.124,0.868,0.152,NA,NA,0.33,0.419,0.33,0.419,1176.915,400.857,0,28
LQHP,1,fc.LQHP_rm.1,0.96,0.784,0.125,0.112,0.869,0.144,NA,NA,0.33,0.419,0.302,0.413,811.34,35.281,0,19
LQHPT,1,fc.LQHPT_rm.1,0.959,0.743,0.128,0.116,0.866,0.148,NA,NA,0.33,0.419,0.271,0.356,811.398,35.339,0,19
L,2,fc.L_rm.2,0.876,0.853,0.186,0.107,0.814,0.208,NA,NA,0.302,0.413,0.118,0.137,819.4,43.341,0,11
LQ,2,fc.LQ_rm.2,0.942,0.867,0.14,0.1,0.866,0.158,NA,NA,0.33,0.419,0.267,0.317,786.241,10.182,0.003,13
H,2,fc.H_rm.2,0.948,0.838,0.135,0.094,0.872,0.141,NA,NA,0.326,0.385,0.271,0.356,808.155,32.097,0,17
LQH,2,fc.LQH_rm.2,0.947,0.891,0.11,0.074,0.888,0.121,NA,NA,0.267,0.317,0.236,0.274,807.591,31.533,0,17
LQHP,2,fc.LQHP_rm.2,0.951,0.886,0.126,0.084,0.876,0.132,NA,NA,0.271,0.356,0.208,0.25,776.059,0,0.474,13
LQHPT,2,fc.LQHPT_rm.2,0.951,0.873,0.126,0.084,0.876,0.132,NA,NA,0.271,0.356,0.208,0.25,782.1,6.042,0.023,14
L,3,fc.L_rm.3,0.87,0.818,0.179,0.079,0.821,0.195,NA,NA,0.208,0.25,0.056,0.111,819.04,42.982,0,10
LQ,3,fc.LQ_rm.3,0.933,0.783,0.145,0.068,0.862,0.152,NA,NA,0.295,0.342,0.177,0.205,786.952,10.893,0.002,11
H,3,fc.H_rm.3,0.936,0.839,0.128,0.073,0.882,0.134,NA,NA,0.208,0.25,0.208,0.25,804.409,28.35,0,15
LQH,3,fc.LQH_rm.3,0.939,0.922,0.108,0.053,0.893,0.113,NA,NA,0.205,0.238,0.205,0.238,800.888,24.829,0,15
LQHP,3,fc.LQHP_rm.3,0.947,0.881,0.128,0.074,0.878,0.13,NA,NA,0.208,0.25,0.177,0.205,785.777,9.718,0.004,13
LQHPT,3,fc.LQHPT_rm.3,0.947,0.881,0.128,0.074,0.878,0.13,NA,NA,0.208,0.25,0.177,0.205,785.777,9.718,0.004,13
L,4,fc.L_rm.4,0.866,0.756,0.181,0.067,0.823,0.191,NA,NA,0.208,0.25,0.083,0.167,821.906,45.847,0,10
LQ,4,fc.LQ_rm.4,0.925,0.786,0.162,0.049,0.845,0.163,NA,NA,0.264,0.306,0.083,0.167,794.979,18.92,0,11
H,4,fc.H_rm.4,0.93,0.9,0.115,0.051,0.891,0.121,NA,NA,0.177,0.205,0.177,0.205,795.078,19.019,0,12
LQH,4,fc.LQH_rm.4,0.933,0.933,0.113,0.045,0.89,0.116,NA,NA,0.174,0.216,0.146,0.172,794.492,18.433,0,13
LQHP,4,fc.LQHP_rm.4,0.941,0.865,0.13,0.068,0.877,0.133,NA,NA,0.208,0.25,0.177,0.205,779.267,3.209,0.095,10
LQHPT,4,fc.LQHPT_rm.4,0.941,0.865,0.13,0.068,0.877,0.133,NA,NA,0.208,0.25,0.177,0.205,779.267,3.209,0.095,10
L,5,fc.L_rm.5,0.862,0.755,0.183,0.061,0.819,0.191,NA,NA,0.177,0.205,0.083,0.167,815.61,39.551,0,8
LQ,5,fc.LQ_rm.5,0.915,0.711,0.183,0.042,0.823,0.182,NA,NA,0.205,0.238,0.083,0.167,798.175,22.117,0,10
H,5,fc.H_rm.5,0.926,0.834,0.122,0.046,0.884,0.127,NA,NA,0.146,0.172,0.146,0.172,798.187,22.129,0,11
LQH,5,fc.LQH_rm.5,0.929,0.889,0.121,0.046,0.882,0.125,NA,NA,0.174,0.216,0.146,0.172,784.454,8.395,0.007,10
LQHP,5,fc.LQHP_rm.5,0.937,0.834,0.135,0.07,0.871,0.142,NA,NA,0.177,0.205,0.177,0.205,778.65,2.591,0.13,8
LQHPT,5,fc.LQHPT_rm.5,0.937,0.834,0.135,0.07,0.871,0.142,NA,NA,0.177,0.205,0.177,0.205,778.65,2.591,0.13,8
