fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.858,0.783,0.132,0.055,0.785,0.111,0.405,0.39,0.167,0.236,0.167,0.236,319.944,16.512,0,9
LQ,1,fc.LQ_rm.1,0.929,0.776,0.122,0.086,0.827,0.106,0.475,0.201,0.217,0.217,0.117,0.162,324.886,21.454,0,11
H,1,fc.H_rm.1,0.954,0.738,0.095,0.099,0.873,0.102,0.714,0.063,0.333,0.358,0.333,0.358,NA,NA,NA,23
LQH,1,fc.LQH_rm.1,0.957,0.845,0.103,0.119,0.868,0.124,0.691,0.137,0.333,0.358,0.283,0.298,NA,NA,NA,22
LQHP,1,fc.LQHP_rm.1,0.956,0.814,0.102,0.102,0.87,0.108,0.654,0.172,0.383,0.315,0.283,0.298,NA,NA,NA,27
LQHPT,1,fc.LQHPT_rm.1,0.956,0.814,0.102,0.102,0.87,0.108,0.654,0.172,0.383,0.315,0.283,0.298,NA,NA,NA,27
L,2,fc.L_rm.2,0.835,0.916,0.13,0.051,0.769,0.107,0.499,0.39,0.217,0.126,0.117,0.162,321.593,18.162,0,8
LQ,2,fc.LQ_rm.2,0.872,0.868,0.127,0.066,0.798,0.107,0.583,0.111,0.167,0.156,0.067,0.149,310.409,6.977,0.021,8
H,2,fc.H_rm.2,0.933,0.703,0.107,0.086,0.848,0.1,0.64,0.106,0.283,0.298,0.167,0.236,529.579,226.147,0,15
LQH,2,fc.LQH_rm.2,0.938,0.934,0.106,0.091,0.858,0.105,0.815,0.114,0.283,0.298,0.167,0.236,373.375,69.944,0,13
LQHP,2,fc.LQHP_rm.2,0.94,0.857,0.11,0.096,0.852,0.108,0.718,0.221,0.333,0.358,0.167,0.236,833.895,530.464,0,16
LQHPT,2,fc.LQHPT_rm.2,0.94,0.857,0.11,0.096,0.852,0.108,0.718,0.221,0.333,0.358,0.167,0.236,833.895,530.464,0,16
L,3,fc.L_rm.3,0.813,0.803,0.134,0.052,0.741,0.13,0.501,0.421,0.267,0.181,0.15,0.224,309.572,6.141,0.032,4
LQ,3,fc.LQ_rm.3,0.859,0.824,0.14,0.084,0.773,0.129,0.641,0.228,0.117,0.162,0.067,0.149,317.304,13.872,0.001,8
H,3,fc.H_rm.3,0.916,0.884,0.121,0.096,0.813,0.111,0.56,0.246,0.283,0.298,0.167,0.236,851.401,547.969,0,16
LQH,3,fc.LQH_rm.3,0.926,0.974,0.115,0.094,0.84,0.112,0.777,0.161,0.283,0.298,0.217,0.217,308.908,5.477,0.045,9
LQHP,3,fc.LQHP_rm.3,0.926,0.879,0.109,0.088,0.838,0.104,0.73,0.156,0.283,0.298,0.167,0.236,541.955,238.523,0,15
LQHPT,3,fc.LQHPT_rm.3,0.926,0.879,0.109,0.088,0.838,0.104,0.73,0.156,0.283,0.298,0.167,0.236,541.955,238.523,0,15
L,4,fc.L_rm.4,0.802,0.796,0.134,0.096,0.542,0.079,NA,NA,0.267,0.181,0.1,0.137,315.897,12.466,0.001,4
LQ,4,fc.LQ_rm.4,0.847,0.818,0.156,0.106,0.733,0.154,0.346,0.595,0.167,0.156,0.117,0.162,317.203,13.771,0.001,7
H,4,fc.H_rm.4,0.887,0.89,0.107,0.107,0.811,0.12,0.538,0.261,0.233,0.273,0.183,0.291,319.725,16.293,0,8
LQH,4,fc.LQH_rm.4,0.916,0.945,0.121,0.099,0.825,0.125,0.805,0.125,0.283,0.298,0.217,0.217,303.431,0,0.688,7
LQHP,4,fc.LQHP_rm.4,0.914,0.953,0.101,0.095,0.829,0.113,0.726,0.187,0.233,0.273,0.117,0.162,322.903,19.472,0,9
LQHPT,4,fc.LQHPT_rm.4,0.914,0.953,0.101,0.095,0.829,0.113,0.726,0.187,0.233,0.273,0.117,0.162,322.903,19.472,0,9
L,5,fc.L_rm.5,0.762,0.917,0.114,0.133,0.506,0.088,NA,NA,0.4,0.454,0.25,0.433,318.156,14.724,0,3
LQ,5,fc.LQ_rm.5,0.831,0.747,0.168,0.108,0.685,0.161,0.107,0.629,0.233,0.273,0.117,0.162,317.366,13.935,0.001,6
H,5,fc.H_rm.5,0.885,0.911,0.12,0.127,0.755,0.126,NA,NA,0.25,0.433,0.133,0.298,310.496,7.065,0.02,5
LQH,5,fc.LQH_rm.5,0.908,0.889,0.15,0.114,0.775,0.155,0.649,0.346,0.233,0.273,0.233,0.273,306.024,2.592,0.188,6
LQHP,5,fc.LQHP_rm.5,0.907,0.97,0.125,0.118,0.779,0.13,NA,NA,0.183,0.291,0.133,0.298,317.098,13.666,0.001,7
LQHPT,5,fc.LQHPT_rm.5,0.907,0.97,0.125,0.118,0.779,0.13,NA,NA,0.183,0.291,0.133,0.298,317.098,13.666,0.001,7
