fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.913,0.742,0.166,0.121,0.825,0.19,NA,NA,0.208,0.417,0.208,0.417,609.667,30.402,0,11
LQ,1,fc.LQ_rm.1,0.94,0.854,0.118,0.06,0.876,0.128,0.716,0.21,0.315,0.4,0.238,0.316,603.574,24.309,0,13
H,1,fc.H_rm.1,0.947,0.855,0.079,0.064,0.908,0.091,NA,NA,0.161,0.236,0.125,0.25,NA,NA,NA,27
LQH,1,fc.LQH_rm.1,0.954,0.818,0.055,0.045,0.926,0.066,NA,NA,0.125,0.25,0.083,0.167,NA,NA,NA,24
LQHP,1,fc.LQHP_rm.1,0.953,0.808,0.087,0.056,0.897,0.095,NA,NA,0.304,0.361,0.155,0.18,NA,NA,NA,25
LQHPT,1,fc.LQHPT_rm.1,0.953,0.83,0.087,0.056,0.897,0.095,NA,NA,0.304,0.361,0.155,0.18,NA,NA,NA,27
L,2,fc.L_rm.2,0.898,0.681,0.154,0.112,0.832,0.177,NA,NA,0.208,0.417,0.208,0.417,609.561,30.295,0,10
LQ,2,fc.LQ_rm.2,0.927,0.757,0.151,0.098,0.837,0.171,NA,NA,0.28,0.393,0.28,0.393,607.814,28.549,0,12
H,2,fc.H_rm.2,0.933,0.881,0.092,0.09,0.89,0.12,NA,NA,0.208,0.417,0.042,0.083,649.744,70.479,0,16
LQH,2,fc.LQH_rm.2,0.942,0.766,0.087,0.069,0.903,0.103,0.606,0.455,0.208,0.417,0.083,0.167,627.821,48.556,0,15
LQHP,2,fc.LQHP_rm.2,0.937,0.796,0.122,0.07,0.87,0.129,NA,NA,0.315,0.4,0.155,0.18,630.734,51.469,0,15
LQHPT,2,fc.LQHPT_rm.2,0.937,0.796,0.122,0.07,0.87,0.129,NA,NA,0.315,0.4,0.155,0.18,630.734,51.469,0,15
L,3,fc.L_rm.3,0.888,0.745,0.141,0.09,0.847,0.155,0.522,0.521,0.208,0.417,0.083,0.167,599.457,20.192,0,7
LQ,3,fc.LQ_rm.3,0.909,0.748,0.144,0.087,0.84,0.163,0.588,0.397,0.208,0.417,0.208,0.417,600.406,21.141,0,9
H,3,fc.H_rm.3,0.919,0.877,0.1,0.072,0.889,0.115,NA,NA,0.167,0.333,0.042,0.083,630.498,51.233,0,14
LQH,3,fc.LQH_rm.3,0.928,0.894,0.096,0.069,0.895,0.111,0.647,0.406,0.208,0.417,0.083,0.167,614.643,35.378,0,13
LQHP,3,fc.LQHP_rm.3,0.93,0.879,0.123,0.068,0.863,0.135,0.558,0.542,0.28,0.393,0.155,0.18,598.617,19.352,0,11
LQHPT,3,fc.LQHPT_rm.3,0.93,0.879,0.123,0.068,0.863,0.135,0.558,0.542,0.28,0.393,0.155,0.18,598.617,19.352,0,11
L,4,fc.L_rm.4,0.88,0.72,0.161,0.047,0.854,0.141,0.627,0.442,0.208,0.417,0.083,0.167,596.066,16.801,0,5
LQ,4,fc.LQ_rm.4,0.899,0.765,0.136,0.079,0.844,0.155,0.51,0.572,0.208,0.417,0.167,0.333,594.636,15.371,0,6
H,4,fc.H_rm.4,0.912,0.911,0.11,0.053,0.891,0.114,0.627,0.44,0.125,0.25,0.042,0.083,610.34,31.074,0,11
LQH,4,fc.LQH_rm.4,0.92,0.827,0.097,0.079,0.892,0.117,0.412,0.736,0.208,0.417,0.083,0.167,579.265,0,0.91,6
LQHP,4,fc.LQHP_rm.4,0.925,0.899,0.116,0.059,0.867,0.134,0.501,0.43,0.28,0.393,0.083,0.167,593.832,14.567,0.001,9
LQHPT,4,fc.LQHPT_rm.4,0.925,0.899,0.116,0.059,0.867,0.134,0.501,0.43,0.28,0.393,0.083,0.167,593.832,14.567,0.001,9
L,5,fc.L_rm.5,0.878,0.743,0.126,0.065,0.81,0.086,0.479,0.436,0.083,0.167,0.042,0.083,599.211,19.946,0,5
LQ,5,fc.LQ_rm.5,0.895,0.734,0.125,0.085,0.841,0.154,0.466,0.59,0.208,0.417,0.167,0.333,597.867,18.602,0,6
H,5,fc.H_rm.5,0.906,0.922,0.113,0.032,0.892,0.111,0.647,0.337,0.125,0.25,0.042,0.083,611.069,31.804,0,10
LQH,5,fc.LQH_rm.5,0.916,0.841,0.1,0.069,0.889,0.117,0.705,0.184,0.208,0.417,0.083,0.167,583.943,4.678,0.088,6
LQHP,5,fc.LQHP_rm.5,0.917,0.863,0.106,0.054,0.866,0.131,0.504,0.615,0.125,0.25,0.042,0.083,601.988,22.723,0,9
LQHPT,5,fc.LQHPT_rm.5,0.917,0.863,0.106,0.054,0.866,0.131,0.504,0.615,0.125,0.25,0.042,0.083,601.988,22.723,0,9
