fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.885,0.767,0.246,0.168,0.77,0.26,0.652,0.26,0.33,0.419,0.33,0.419,809.828,42.576,0,10
LQ,1,fc.LQ_rm.1,0.945,0.875,0.185,0.146,0.824,0.197,NA,NA,0.358,0.433,0.33,0.419,778.195,10.943,0.002,13
H,1,fc.H_rm.1,0.96,0.893,0.177,0.167,0.824,0.195,NA,NA,0.358,0.433,0.33,0.419,1178.955,411.702,0,28
LQH,1,fc.LQH_rm.1,0.96,0.882,0.194,0.189,0.806,0.218,NA,NA,0.358,0.433,0.33,0.419,1705.776,938.523,0,30
LQHP,1,fc.LQHP_rm.1,0.962,0.871,0.179,0.173,0.82,0.2,NA,NA,0.358,0.433,0.302,0.413,838.729,71.476,0,21
LQHPT,1,fc.LQHPT_rm.1,0.962,0.871,0.181,0.175,0.818,0.202,NA,NA,0.358,0.433,0.302,0.413,838.729,71.476,0,21
L,2,fc.L_rm.2,0.884,0.768,0.23,0.123,0.786,0.233,NA,NA,0.33,0.419,0.299,0.367,811.747,44.494,0,10
LQ,2,fc.LQ_rm.2,0.938,0.801,0.191,0.125,0.827,0.192,NA,NA,0.385,0.453,0.358,0.433,799.247,31.995,0,15
H,2,fc.H_rm.2,0.943,0.862,0.17,0.124,0.84,0.175,NA,NA,0.385,0.453,0.24,0.301,778.656,11.404,0.002,13
LQH,2,fc.LQH_rm.2,0.941,0.844,0.186,0.143,0.826,0.193,NA,NA,0.358,0.433,0.33,0.419,799.761,32.509,0,16
LQHP,2,fc.LQHP_rm.2,0.95,0.885,0.172,0.137,0.836,0.181,NA,NA,0.33,0.419,0.302,0.413,780.005,12.753,0.001,14
LQHPT,2,fc.LQHPT_rm.2,0.95,0.885,0.172,0.137,0.836,0.181,NA,NA,0.33,0.419,0.302,0.413,780.005,12.753,0.001,14
L,3,fc.L_rm.3,0.879,0.729,0.216,0.091,0.799,0.213,0.724,0.231,0.236,0.274,0.146,0.172,810.206,42.953,0,9
LQ,3,fc.LQ_rm.3,0.926,0.802,0.196,0.097,0.831,0.184,NA,NA,0.351,0.41,0.295,0.342,788.923,21.67,0,12
H,3,fc.H_rm.3,0.939,0.812,0.153,0.093,0.858,0.155,NA,NA,0.177,0.205,0.177,0.205,767.252,0,0.586,9
LQH,3,fc.LQH_rm.3,0.934,0.905,0.176,0.118,0.837,0.176,NA,NA,0.385,0.453,0.299,0.367,825.522,58.27,0,18
LQHP,3,fc.LQHP_rm.3,0.945,0.807,0.168,0.118,0.844,0.171,NA,NA,0.33,0.419,0.271,0.356,771.898,4.646,0.057,11
LQHPT,3,fc.LQHPT_rm.3,0.945,0.807,0.168,0.118,0.844,0.171,NA,NA,0.33,0.419,0.271,0.356,771.898,4.646,0.057,11
L,4,fc.L_rm.4,0.875,0.719,0.206,0.073,0.806,0.202,0.754,0.21,0.174,0.216,0.111,0.222,808.926,41.673,0,8
LQ,4,fc.LQ_rm.4,0.913,0.788,0.207,0.095,0.819,0.195,NA,NA,0.319,0.386,0.264,0.306,791.681,24.429,0,11
H,4,fc.H_rm.4,0.936,0.876,0.141,0.073,0.868,0.143,NA,NA,0.177,0.205,0.177,0.205,770.831,3.579,0.098,8
LQH,4,fc.LQH_rm.4,0.927,0.877,0.162,0.097,0.85,0.158,NA,NA,0.264,0.306,0.236,0.274,791.943,24.691,0,13
LQHP,4,fc.LQHP_rm.4,0.94,0.832,0.167,0.11,0.846,0.167,NA,NA,0.33,0.419,0.177,0.205,770.846,3.594,0.097,9
LQHPT,4,fc.LQHPT_rm.4,0.94,0.832,0.167,0.11,0.846,0.167,NA,NA,0.33,0.419,0.177,0.205,770.846,3.594,0.097,9
L,5,fc.L_rm.5,0.87,0.652,0.197,0.062,0.813,0.195,0.819,0.232,0.142,0.21,0.111,0.222,807.662,40.41,0,7
LQ,5,fc.LQ_rm.5,0.905,0.727,0.222,0.097,0.798,0.215,0.68,0.372,0.288,0.371,0.201,0.264,789.98,22.728,0,9
H,5,fc.H_rm.5,0.933,0.933,0.137,0.061,0.871,0.14,NA,NA,0.177,0.205,0.146,0.172,782.976,15.724,0,9
LQH,5,fc.LQH_rm.5,0.924,0.89,0.161,0.09,0.853,0.156,NA,NA,0.233,0.279,0.205,0.238,785.158,17.906,0,11
LQHP,5,fc.LQHP_rm.5,0.938,0.882,0.164,0.104,0.848,0.165,NA,NA,0.33,0.419,0.177,0.205,810.277,43.024,0,15
LQHPT,5,fc.LQHPT_rm.5,0.938,0.882,0.164,0.104,0.848,0.165,NA,NA,0.33,0.419,0.177,0.205,810.277,43.024,0,15
