fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.704,0.614,0.104,0.071,0.608,0.064,0.143,0.134,0.207,0.104,0.103,0.12,1167.324,77.564,0,14
LQ,1,fc.LQ_rm.1,0.853,0.956,0.049,0.04,0.808,0.034,0.697,0.134,0.12,0.069,0.015,0.034,1091.551,1.791,0.107,17
H,1,fc.H_rm.1,0.876,0.967,0.056,0.038,0.827,0.033,0.705,0.204,0.135,0.115,0.031,0.069,1153.12,63.36,0,33
LQH,1,fc.LQH_rm.1,0.874,0.973,0.062,0.043,0.819,0.039,0.713,0.107,0.135,0.115,0.031,0.069,1138.193,48.433,0,31
LQHP,1,fc.LQHP_rm.1,0.877,0.959,0.067,0.045,0.818,0.044,0.709,0.112,0.164,0.133,0.031,0.069,1176.668,86.908,0,36
LQHPT,1,fc.LQHPT_rm.1,0.879,0.956,0.066,0.044,0.819,0.043,0.703,0.104,0.164,0.133,0.031,0.069,1154.893,65.133,0,34
L,2,fc.L_rm.2,0.698,0.716,0.106,0.073,0.602,0.066,0.093,0.167,0.222,0.099,0.103,0.12,1160.619,70.859,0,11
LQ,2,fc.LQ_rm.2,0.853,0.967,0.051,0.04,0.803,0.035,0.697,0.179,0.12,0.069,0.015,0.034,1090.403,0.643,0.19,15
H,2,fc.H_rm.2,0.866,0.942,0.045,0.035,0.825,0.031,0.755,0.112,0.151,0.095,0.015,0.034,1112.111,22.351,0,24
LQH,2,fc.LQH_rm.2,0.864,0.971,0.051,0.044,0.818,0.039,0.609,0.158,0.12,0.117,0.031,0.069,1108.932,19.172,0,24
LQHP,2,fc.LQHP_rm.2,0.868,0.978,0.048,0.041,0.824,0.035,0.593,0.277,0.121,0.116,0.015,0.034,1097.019,7.258,0.007,22
LQHPT,2,fc.LQHPT_rm.2,0.868,0.977,0.048,0.041,0.824,0.035,0.593,0.277,0.121,0.116,0.015,0.034,1105.879,16.119,0,24
L,3,fc.L_rm.3,0.695,0.779,0.106,0.068,0.602,0.067,0.098,0.151,0.237,0.107,0.103,0.12,1159.571,69.811,0,10
LQ,3,fc.LQ_rm.3,0.851,0.975,0.055,0.043,0.795,0.038,0.694,0.12,0.134,0.081,0.046,0.103,1090.608,0.848,0.171,13
H,3,fc.H_rm.3,0.857,0.904,0.037,0.033,0.823,0.03,0.547,0.534,0.121,0.116,0.015,0.034,1097.734,7.974,0.005,17
LQH,3,fc.LQH_rm.3,0.856,0.954,0.049,0.044,0.817,0.043,0.614,0.238,0.121,0.116,0.031,0.069,1099.377,9.617,0.002,20
LQHP,3,fc.LQHP_rm.3,0.862,0.983,0.045,0.04,0.819,0.033,0.609,0.241,0.121,0.116,0.015,0.034,1094.713,4.953,0.022,19
LQHPT,3,fc.LQHPT_rm.3,0.862,0.983,0.045,0.04,0.819,0.033,0.609,0.241,0.121,0.116,0.015,0.034,1094.713,4.953,0.022,19
L,4,fc.L_rm.4,0.693,0.859,0.108,0.063,0.598,0.069,0.087,0.201,0.237,0.107,0.103,0.12,1161.029,71.269,0,10
LQ,4,fc.LQ_rm.4,0.849,0.97,0.061,0.046,0.785,0.044,0.708,0.051,0.165,0.083,0.046,0.103,1094.883,5.123,0.02,12
H,4,fc.H_rm.4,0.851,0.929,0.035,0.031,0.815,0.026,0.556,0.582,0.135,0.124,0.031,0.042,1099.758,9.998,0.002,14
LQH,4,fc.LQH_rm.4,0.852,0.951,0.047,0.046,0.816,0.045,0.691,0.289,0.121,0.116,0.015,0.034,1090.939,1.179,0.145,16
LQHP,4,fc.LQHP_rm.4,0.857,0.982,0.04,0.039,0.814,0.032,0.686,0.201,0.121,0.116,0.015,0.034,1096.329,6.569,0.01,17
LQHPT,4,fc.LQHPT_rm.4,0.857,0.982,0.04,0.039,0.814,0.032,0.686,0.201,0.121,0.116,0.015,0.034,1096.329,6.569,0.01,17
L,5,fc.L_rm.5,0.69,0.902,0.112,0.063,0.59,0.071,0.152,0.247,0.237,0.107,0.103,0.12,1162.754,72.994,0,10
LQ,5,fc.LQ_rm.5,0.846,0.937,0.073,0.044,0.767,0.051,0.666,0.088,0.181,0.09,0.046,0.103,1103.531,13.771,0,12
H,5,fc.H_rm.5,0.846,0.919,0.037,0.034,0.806,0.029,0.536,0.379,0.105,0.086,0.031,0.042,1103.203,13.443,0,11
LQH,5,fc.LQH_rm.5,0.85,0.946,0.046,0.047,0.814,0.045,0.74,0.249,0.121,0.116,0.031,0.069,1089.76,0,0.261,14
LQHP,5,fc.LQHP_rm.5,0.85,0.949,0.038,0.038,0.809,0.032,0.716,0.138,0.135,0.101,0.031,0.069,1095.749,5.988,0.013,14
LQHPT,5,fc.LQHPT_rm.5,0.85,0.949,0.038,0.038,0.809,0.032,0.716,0.138,0.135,0.101,0.031,0.069,1095.749,5.988,0.013,14
