fc,rm,tune.args,auc.train,cbi.train,auc.diff.avg,auc.diff.sd,auc.val.avg,auc.val.sd,cbi.val.avg,cbi.val.sd,or.10p.avg,or.10p.sd,or.mtp.avg,or.mtp.sd,AICc,delta.AICc,w.AIC,ncoef
L,1,fc.L_rm.1,0.696,0.856,0.325,0.201,0.549,0.296,-0.066,0.485,0.369,0.444,0.222,0.444,1827.193,63.271,0,13
LQ,1,fc.LQ_rm.1,0.81,0.937,0.2,0.222,0.67,0.221,0.596,0.396,0.339,0.38,0.181,0.325,1775.586,11.664,0.001,15
H,1,fc.H_rm.1,0.869,0.935,0.19,0.184,0.69,0.164,0.531,0.246,0.453,0.263,0.209,0.343,1785.745,21.823,0,28
LQH,1,fc.LQH_rm.1,0.869,0.872,0.184,0.218,0.695,0.189,0.458,0.191,0.468,0.337,0.238,0.363,1810.723,46.801,0,32
LQHP,1,fc.LQHP_rm.1,0.872,0.945,0.202,0.189,0.681,0.167,0.352,0.186,0.511,0.314,0.21,0.308,1838.134,74.212,0,36
LQHPT,1,fc.LQHPT_rm.1,0.874,0.925,0.205,0.191,0.68,0.168,0.373,0.232,0.497,0.325,0.21,0.308,1876.652,112.729,0,40
L,2,fc.L_rm.2,0.691,0.871,0.326,0.21,0.545,0.298,-0.065,0.64,0.355,0.435,0.222,0.444,1823.271,59.348,0,11
LQ,2,fc.LQ_rm.2,0.808,0.966,0.191,0.206,0.674,0.207,0.326,0.616,0.339,0.38,0.167,0.297,1778.77,14.848,0,14
H,2,fc.H_rm.2,0.85,0.918,0.169,0.145,0.695,0.129,0.548,0.258,0.34,0.261,0.181,0.254,1781.817,17.895,0,23
LQH,2,fc.LQH_rm.2,0.851,0.869,0.137,0.137,0.731,0.121,0.572,0.176,0.397,0.339,0.14,0.205,1765.319,1.396,0.157,20
LQHP,2,fc.LQHP_rm.2,0.852,0.884,0.142,0.144,0.722,0.124,0.56,0.22,0.368,0.278,0.167,0.226,1774.823,10.9,0.001,22
LQHPT,2,fc.LQHPT_rm.2,0.852,0.884,0.142,0.144,0.722,0.124,0.56,0.22,0.368,0.278,0.167,0.226,1774.823,10.9,0.001,22
L,3,fc.L_rm.3,0.69,0.879,0.326,0.203,0.549,0.298,-0.044,0.751,0.325,0.423,0.222,0.444,1819.117,55.194,0,9
LQ,3,fc.LQ_rm.3,0.804,0.962,0.188,0.197,0.672,0.201,0.37,0.584,0.339,0.38,0.167,0.297,1781.987,18.065,0,13
H,3,fc.H_rm.3,0.84,0.927,0.145,0.124,0.703,0.106,0.587,0.258,0.325,0.266,0.154,0.199,1774.411,10.488,0.002,17
LQH,3,fc.LQH_rm.3,0.839,0.916,0.111,0.101,0.745,0.092,0.574,0.202,0.31,0.317,0.07,0.07,1766.085,2.162,0.107,17
LQHP,3,fc.LQHP_rm.3,0.84,0.952,0.107,0.109,0.743,0.091,0.633,0.107,0.255,0.208,0.07,0.07,1768.266,4.344,0.036,17
LQHPT,3,fc.LQHPT_rm.3,0.84,0.952,0.107,0.109,0.743,0.091,0.633,0.107,0.255,0.208,0.07,0.07,1768.266,4.344,0.036,17
L,4,fc.L_rm.4,0.689,0.877,0.315,0.197,0.548,0.287,0.066,0.692,0.252,0.428,0.208,0.417,1820.329,56.406,0,9
LQ,4,fc.LQ_rm.4,0.8,0.96,0.198,0.209,0.654,0.214,0.333,0.673,0.324,0.384,0.194,0.353,1779.812,15.89,0,10
H,4,fc.H_rm.4,0.833,0.787,0.127,0.105,0.711,0.089,0.63,0.253,0.24,0.175,0.126,0.146,1773.517,9.595,0.003,13
LQH,4,fc.LQH_rm.4,0.833,0.929,0.103,0.101,0.744,0.088,0.629,0.261,0.31,0.317,0.07,0.07,1770.525,6.603,0.012,16
LQHP,4,fc.LQHP_rm.4,0.835,0.969,0.112,0.108,0.729,0.09,0.546,0.143,0.241,0.182,0.07,0.07,1763.922,0,0.315,13
LQHPT,4,fc.LQHPT_rm.4,0.835,0.969,0.112,0.108,0.729,0.09,0.546,0.143,0.241,0.182,0.07,0.07,1763.922,0,0.315,13
L,5,fc.L_rm.5,0.688,0.903,0.308,0.196,0.543,0.276,0.072,0.672,0.266,0.423,0.194,0.389,1821.748,57.826,0,9
LQ,5,fc.LQ_rm.5,0.794,0.961,0.22,0.21,0.616,0.226,0.239,0.584,0.31,0.389,0.208,0.381,1787.144,23.222,0,10
H,5,fc.H_rm.5,0.826,0.787,0.118,0.102,0.711,0.081,0.494,0.218,0.226,0.148,0.07,0.07,1788.1,24.178,0,14
LQH,5,fc.LQH_rm.5,0.828,0.902,0.098,0.096,0.744,0.082,0.636,0.291,0.31,0.317,0.07,0.07,1770.616,6.694,0.011,14
LQHP,5,fc.LQHP_rm.5,0.829,0.969,0.132,0.112,0.704,0.093,0.511,0.268,0.241,0.175,0.112,0.15,1774.933,11.011,0.001,14
LQHPT,5,fc.LQHPT_rm.5,0.829,0.969,0.132,0.112,0.704,0.093,0.511,0.268,0.241,0.175,0.112,0.15,1774.933,11.011,0.001,14
